deg,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
audio_36305298.wav,3.9214516,3.8527563,4.654424,4.335091,4.1959877,NISQAv2
audio_589.wav,4.466191,4.2080026,4.7273912,4.29516,4.223454,NISQAv2
audio_30531956.wav,4.418265,4.116896,4.726662,4.3713,4.4908104,NISQAv2
audio_32698336.wav,3.6944134,3.981699,4.0418415,3.6678443,4.0281515,NISQAv2
audio_32259945.wav,4.409528,4.21687,4.7447076,4.3794026,3.9174159,NISQAv2
audio_32248848.wav,4.112485,3.9764912,4.6253014,4.1930137,4.235203,NISQAv2
audio_204.wav,4.4436693,3.735732,4.8685865,4.3576665,4.5193043,NISQAv2
audio_30577056.wav,4.3258195,3.5581107,4.7602406,4.3910575,4.552591,NISQAv2
audio_13618.wav,3.717178,3.7841773,4.474341,4.2069483,3.5765264,NISQAv2
audio_31760877.wav,3.9318624,4.0017643,4.6230717,4.376531,4.240654,NISQAv2
audio_2255.wav,3.7824185,3.4337666,4.4935284,4.07434,4.223569,NISQAv2
audio_32359789.wav,3.795396,3.4266617,4.616233,4.2992053,3.8327904,NISQAv2
audio_32857162.wav,4.0812407,3.8942378,4.6187787,4.197085,4.3666563,NISQAv2
audio_210.wav,3.5369177,4.0664854,4.6693087,3.893675,3.2374823,NISQAv2
audio_32365064.wav,4.064843,3.674946,4.573259,4.2228565,4.286045,NISQAv2
audio_32260108.wav,3.624015,3.417786,4.565007,4.211497,4.0612483,NISQAv2
audio_3639.wav,4.138254,3.93621,4.70495,4.365354,4.4227643,NISQAv2
audio_32259979.wav,3.8570406,3.4641638,4.581635,4.1334095,3.7705944,NISQAv2
audio_32260120.wav,4.1958637,3.6538913,4.704725,4.1730957,4.2536016,NISQAv2
audio_30531981.wav,3.3457158,4.0512457,4.5950623,4.165771,3.5441191,NISQAv2
audio_3611.wav,3.6784172,3.5619168,4.504077,4.1303296,3.6278713,NISQAv2
audio_36518045.wav,3.793265,4.1075225,4.551919,4.2649665,4.2847342,NISQAv2
audio_35047594.wav,4.403636,4.2042236,4.7409835,4.4174666,4.483587,NISQAv2
audio_32564109.wav,3.9694073,3.2679737,4.6350307,4.3456893,4.2834496,NISQAv2
audio_238.wav,4.0546975,3.8917162,4.6642146,4.371073,3.9168267,NISQAv2
audio_31066913.wav,3.6579106,2.8562734,4.5294266,4.1629376,3.589236,NISQAv2
audio_32832.wav,3.6903036,4.0853615,4.2268705,3.8783677,3.6824858,NISQAv2
audio_32914701.wav,4.2678223,3.8794396,4.5958977,4.352385,4.224388,NISQAv2
audio_58427.wav,4.343302,4.0505524,4.700941,4.3951926,4.467423,NISQAv2
audio_11741.wav,3.4910505,3.8468797,4.573808,4.2735763,3.2266681,NISQAv2
audio_19545412.wav,3.3154604,3.610177,4.22324,3.8379984,3.1590433,NISQAv2
audio_32914067.wav,3.364237,3.9227483,4.5373974,3.9665034,3.750801,NISQAv2
audio_1012.wav,2.3518038,2.9367106,3.969011,3.6812532,3.2530305,NISQAv2
audio_30531995.wav,3.2899387,4.0697513,4.432616,3.7323906,3.428048,NISQAv2
audio_32639329.wav,3.3653696,3.8157833,3.9606762,3.7386177,3.8390152,NISQAv2
audio_209782.wav,4.0964794,4.1441336,4.405824,4.1797595,4.183583,NISQAv2
audio_43198.wav,4.052643,4.024481,4.6890955,4.1915145,4.02247,NISQAv2
audio_1833.wav,4.3277254,4.0618296,4.6868415,4.356833,4.1156073,NISQAv2
audio_35130683.wav,3.8191626,4.062343,4.579883,4.128453,3.983229,NISQAv2
audio_32644498.wav,4.1828704,3.7666748,4.7422905,4.272896,4.2958074,NISQAv2
audio_78654.wav,4.057616,4.083581,4.6875935,4.382241,4.391375,NISQAv2
audio_32639315.wav,4.1155424,3.791292,4.5949516,4.1165204,4.061379,NISQAv2
audio_32260097.wav,3.986282,3.596515,4.6220455,4.3414445,4.0371895,NISQAv2
audio_31830536.wav,3.721257,1.70259,4.0556664,3.7042024,3.9843848,NISQAv2
audio_35130867.wav,4.3412952,4.1405005,4.665395,4.369853,4.494035,NISQAv2
audio_32638779.wav,4.5136657,4.078095,4.732073,4.4388137,4.3843493,NISQAv2
audio_32389147.wav,3.5737088,3.5171294,4.6453485,4.290488,4.15347,NISQAv2
audio_32260083.wav,4.256607,3.2741559,4.7042866,4.383468,4.2490716,NISQAv2
audio_23122.wav,3.759959,3.6123226,4.6378403,4.127628,4.3731155,NISQAv2
audio_30531822.wav,3.427088,3.843146,4.2597976,3.821459,4.051681,NISQAv2
audio_15490.wav,3.9005182,3.9516037,4.4392447,4.1411786,4.3256745,NISQAv2
audio_30645896.wav,4.163619,3.5226362,4.712591,4.238888,4.2564187,NISQAv2
audio_416.wav,2.7119462,4.028605,4.6404095,3.8513553,3.3961422,NISQAv2
audio_32260068.wav,4.215162,3.399098,4.6157155,4.314794,4.4307313,NISQAv2
audio_83419.wav,4.3328753,4.172666,4.6979027,4.367529,4.097047,NISQAv2
audio_32544385.wav,4.397113,3.938357,4.673422,4.1627116,4.1856656,NISQAv2
audio_32248928.wav,3.7481682,3.7486317,4.656923,4.095001,3.9525254,NISQAv2
audio_30531605.wav,3.6005967,3.7273793,4.6422234,4.2463994,3.7624512,NISQAv2
audio_20566335.wav,4.1740913,4.3087854,4.635005,4.296315,4.3247633,NISQAv2
audio_32248900.wav,4.362043,4.419259,4.5965624,4.3747735,4.447934,NISQAv2
audio_32914107.wav,3.204878,3.7608542,4.526165,4.0423136,3.895734,NISQAv2
audio_21084.wav,4.057599,4.114369,4.5102577,3.853211,4.2610936,NISQAv2
audio_3003.wav,4.6778984,4.3937135,4.6857767,4.416866,4.5334897,NISQAv2
audio_41770.wav,4.016193,2.8760276,4.7000995,4.3916116,4.3308997,NISQAv2
audio_15321.wav,3.4750817,2.915723,4.564192,4.0218,3.6305768,NISQAv2
audio_32914675.wav,3.4518838,3.8761075,4.5464554,4.3220725,3.512913,NISQAv2
audio_32644467.wav,3.8452032,4.3472176,4.352744,4.1801744,4.348459,NISQAv2
audio_17244.wav,3.4877968,3.5029333,4.481845,4.2212954,4.1159325,NISQAv2
audio_31098561.wav,4.0315003,3.1856349,4.71083,4.2906537,3.7911718,NISQAv2
audio_30488874.wav,4.277053,4.123241,4.6922927,4.387564,4.453156,NISQAv2
audio_32248914.wav,3.7065089,4.2827,4.511893,4.2353826,4.199459,NISQAv2
audio_32260040.wav,3.8464532,3.818604,4.540114,4.068027,3.7985044,NISQAv2
audio_42084.wav,3.5292747,3.7558465,4.699523,4.074859,3.900355,NISQAv2
audio_32544150.wav,4.318821,4.2001624,4.5142403,4.370608,4.385526,NISQAv2
audio_32545528.wav,4.0523376,3.7280173,4.665995,4.276959,4.0907063,NISQAv2
audio_32999974.wav,3.7498426,4.0624366,4.610811,4.261743,3.7176137,NISQAv2
audio_2692.wav,3.961053,4.170206,4.2934704,3.98987,4.1920433,NISQAv2
audio_32865265.wav,3.2438934,2.9138138,4.3771644,3.5461295,3.5497215,NISQAv2
audio_38077736.wav,4.21776,3.9916775,4.6664658,4.367453,3.4939659,NISQAv2
audio_33319325.wav,3.7622614,3.6013215,4.5733156,4.046525,3.6793108,NISQAv2
audio_33078011.wav,3.85584,3.575657,4.52901,4.046356,3.1475427,NISQAv2
audio_13591.wav,2.613396,3.7837512,4.194718,3.828553,3.9657123,NISQAv2
audio_33000182.wav,3.2754092,3.9078145,4.5856194,4.1702952,4.4337316,NISQAv2
audio_20520837.wav,4.080409,4.037391,4.707175,4.15573,4.234569,NISQAv2
audio_32389437.wav,3.2611513,3.464889,4.290767,3.700947,3.5728333,NISQAv2
audio_23334.wav,3.1856015,4.167211,4.333429,3.6618636,3.1926274,NISQAv2
audio_30536383.wav,3.922372,3.8711307,4.59513,3.9968505,3.8818696,NISQAv2
audio_32639103.wav,3.4460247,3.424199,4.51722,4.166451,4.108675,NISQAv2
audio_20629.wav,4.3951054,3.94879,4.6402297,4.385575,4.3511233,NISQAv2
audio_33440023.wav,4.03969,3.6464512,4.659962,4.309652,4.002382,NISQAv2
audio_20286273.wav,3.659004,4.019531,4.5196257,4.0981517,3.741904,NISQAv2
audio_30536397.wav,4.146336,3.763984,4.657436,4.3948317,4.1295066,NISQAv2
audio_199.wav,3.243736,3.8617325,4.6344953,3.7069466,3.988568,NISQAv2
audio_32836601.wav,3.8346407,4.1083593,4.5098176,3.728852,3.9337027,NISQAv2
audio_32371398.wav,4.002046,4.0966043,4.558467,4.2670374,4.1775684,NISQAv2
audio_32534474.wav,4.2514763,4.323898,4.594766,4.21166,4.35825,NISQAv2
audio_172.wav,4.11641,2.66242,4.7112865,4.161186,3.9261787,NISQAv2
audio_25.wav,4.1474466,3.9186919,4.675877,4.3754926,3.2429347,NISQAv2
audio_30531413.wav,2.8311908,3.1547956,4.464396,3.9128413,3.6256993,NISQAv2
audio_614.wav,3.5705445,3.7706022,4.595601,4.1487355,4.1363797,NISQAv2
audio_31065836.wav,3.903016,3.764783,4.5346913,4.277594,3.999145,NISQAv2
audio_2889.wav,3.6732008,3.9544575,4.5647354,4.1710095,3.8215444,NISQAv2
audio_42735.wav,3.754573,3.9538567,4.5593457,4.044123,4.2513747,NISQAv2
audio_30531407.wav,3.6722467,3.5178378,4.566534,4.1330185,4.107471,NISQAv2
audio_31.wav,4.3526187,4.432139,4.581702,4.29909,4.3585,NISQAv2
audio_36306418.wav,3.903055,4.2779937,4.652888,4.2798357,3.635086,NISQAv2
audio_30531361.wav,3.7176998,4.3089495,4.568621,4.1433635,4.107227,NISQAv2
audio_33000169.wav,4.1788607,3.379264,4.7080975,4.1502285,3.4076636,NISQAv2
audio_32886883.wav,3.934149,3.733376,4.47098,4.259046,4.3475113,NISQAv2
audio_19.wav,3.7686512,4.0650277,4.639167,4.319155,4.1235776,NISQAv2
audio_22957.wav,4.182997,3.7728608,4.680579,4.375363,4.3576097,NISQAv2
audio_33000141.wav,3.487813,3.7423928,4.478381,3.683916,3.887205,NISQAv2
audio_23491.wav,4.2590337,3.2111578,4.6280475,4.21877,4.3064966,NISQAv2
audio_30536426.wav,4.1188354,3.5070722,4.590128,4.2253156,3.7544205,NISQAv2
audio_12894.wav,3.8795464,4.2693715,4.572264,4.0395103,4.3428445,NISQAv2
audio_18407.wav,3.9291766,3.5230896,4.693368,4.2831426,4.1621046,NISQAv2
audio_1370.wav,3.687963,3.5928395,4.6544266,4.194079,3.5536768,NISQAv2
audio_32372134.wav,4.3234787,3.1799552,4.627019,4.1345887,4.1701684,NISQAv2
audio_32814463.wav,4.400648,3.9333308,4.8132915,4.516338,4.376621,NISQAv2
audio_14229.wav,3.5910666,2.9066637,4.640505,4.0850916,4.166886,NISQAv2
audio_32372135.wav,4.006653,4.182198,4.5192003,3.860132,4.129249,NISQAv2
audio_1365.wav,4.347828,3.8218644,4.7886567,4.420979,4.5352554,NISQAv2
audio_30536433.wav,4.320741,3.9278276,4.808524,4.443823,4.2741623,NISQAv2
audio_33000154.wav,3.677237,3.5040212,4.3041797,4.0179906,3.9803267,NISQAv2
audio_30536427.wav,3.9003754,3.43624,4.7042475,4.301971,4.5191107,NISQAv2
audio_18.wav,3.5669906,3.3087833,4.6534877,4.1137595,4.075343,NISQAv2
audio_20285974.wav,3.7133825,4.1218734,4.687732,4.322635,4.354357,NISQAv2
audio_37306056.wav,3.9665277,4.025834,4.487672,4.170003,4.2704816,NISQAv2
audio_30531406.wav,4.2071447,3.4615562,4.7175775,4.2179956,4.4953294,NISQAv2
audio_32886882.wav,4.0872297,3.8542776,4.6300206,4.3316445,4.4055433,NISQAv2
audio_42052.wav,4.066934,3.5466,4.6267176,4.386281,3.8883443,NISQAv2
audio_30.wav,3.2606237,2.797026,4.5881925,4.040825,3.6056466,NISQAv2
audio_30531374.wav,3.6862085,3.9309144,4.3766384,4.1233587,3.8584518,NISQAv2
audio_173.wav,4.1942987,3.431204,4.3005257,4.13601,4.213428,NISQAv2
audio_32534475.wav,3.1672957,3.5086086,4.302758,4.0873637,3.776573,NISQAv2
audio_20285790.wav,4.441348,3.7530212,4.7827735,4.371469,4.546347,NISQAv2
audio_615.wav,3.6897194,3.446241,4.6607704,4.1917834,3.9058647,NISQAv2
audio_30531412.wav,4.34475,4.1848707,4.737104,4.330298,4.3099694,NISQAv2
audio_30536396.wav,3.8691792,3.5601606,4.719937,4.104344,3.7820613,NISQAv2
audio_31067013.wav,3.8913956,4.322155,4.617385,4.4244933,4.1738124,NISQAv2
audio_9922.wav,4.5663557,4.2160687,4.75922,4.4719267,4.492455,NISQAv2
audio_20286272.wav,4.432752,3.9393609,4.7305117,4.4149485,4.3408923,NISQAv2
audio_33393753.wav,3.631231,3.3530853,4.572217,4.1839037,3.7112505,NISQAv2
audio_13584.wav,3.9235208,4.1514993,4.656888,4.227473,4.280632,NISQAv2
audio_20520836.wav,4.2888646,3.8093412,4.70584,4.2343183,4.030573,NISQAv2
audio_32826407.wav,4.1734095,3.8722608,4.570586,4.268164,4.434426,NISQAv2
audio_33000183.wav,3.530914,3.464084,4.29068,3.847221,3.656849,NISQAv2
audio_13590.wav,4.6183414,4.2077107,4.8415174,4.499289,4.5779057,NISQAv2
audio_33440036.wav,4.3469753,3.2486336,4.7073245,4.2150054,4.274812,NISQAv2
audio_14599.wav,4.4386077,4.31969,4.457919,4.192005,4.4002724,NISQAv2
audio_31922325.wav,3.1328046,3.7621439,3.7690113,3.8817184,3.691921,NISQAv2
audio_32389436.wav,3.9713476,4.076597,4.6147747,4.2153773,4.0466866,NISQAv2
audio_30524976.wav,3.894385,3.5375018,4.579713,4.192563,3.8084376,NISQAv2
audio_2693.wav,4.0273685,3.4053621,4.1186104,3.8685257,4.1364045,NISQAv2
audio_32826349.wav,4.0505886,3.2604268,4.6638775,4.191919,3.8991807,NISQAv2
audio_33078010.wav,4.579628,4.487083,4.7520194,4.4193673,4.3369946,NISQAv2
audio_32389378.wav,3.9792526,3.7795959,4.609055,4.2744703,3.7463548,NISQAv2
audio_33055828.wav,4.227133,3.4560583,4.7313757,4.4244413,4.310301,NISQAv2
audio_32544151.wav,3.3540676,3.2345746,4.5781813,4.093863,3.1818945,NISQAv2
audio_33382676.wav,4.2697926,3.4389584,4.7133627,4.3318634,4.2861605,NISQAv2
audio_32814489.wav,3.4934742,2.9477146,4.395623,3.888183,3.694678,NISQAv2
audio_32865270.wav,4.460578,4.52325,4.7013874,4.354299,4.521542,NISQAv2
audio_2687.wav,3.5621579,3.643789,3.8986778,3.8184886,4.0959253,NISQAv2
audio_49339.wav,3.4065945,3.5259643,4.5638666,4.2214856,4.25509,NISQAv2
audio_27163746.wav,3.5521543,2.7820303,4.5083103,4.0872083,3.8890884,NISQAv2
audio_359.wav,4.0550013,4.0977187,4.5866966,4.340712,4.378777,NISQAv2
audio_32858318.wav,3.2899323,3.2460804,4.3505487,3.9100187,3.8840525,NISQAv2
audio_32914674.wav,3.791393,4.012463,4.7352962,4.3401666,4.199155,NISQAv2
audio_20475406.wav,4.477725,4.1014338,4.739958,4.2389746,4.0329413,NISQAv2
audio_32248915.wav,3.892,3.2822237,4.476779,4.2098346,3.6928606,NISQAv2
audio_27497356.wav,3.7183087,3.9093661,4.5901594,4.0372148,3.515575,NISQAv2
audio_36497417.wav,4.0832148,3.635488,4.6292596,4.161624,3.7006214,NISQAv2
audio_12329.wav,3.9363174,3.4127505,4.660379,4.3571925,4.07889,NISQAv2
audio_32248901.wav,4.2855086,4.083794,4.65545,4.356007,4.3660445,NISQAv2
audio_25225878.wav,3.8254538,3.6962512,4.5656075,4.1405687,4.0904975,NISQAv2
audio_36305312.wav,4.20903,3.3497498,4.682458,4.1910934,3.9387224,NISQAv2
audio_32544384.wav,3.6800663,3.6349862,4.1423926,4.0551925,3.4723518,NISQAv2
audio_20566334.wav,4.384563,4.1167455,4.7626686,4.472046,4.509494,NISQAv2
audio_20284698.wav,4.0315433,3.5355194,4.590241,4.134612,4.028863,NISQAv2
audio_32913641.wav,4.3360972,3.4379041,4.653261,4.3265767,4.104131,NISQAv2
audio_30531604.wav,4.197582,3.7931907,4.604077,4.0475326,3.8264177,NISQAv2
audio_54354.wav,4.3376617,4.284184,4.7107706,4.4042315,4.389395,NISQAv2
audio_20285586.wav,3.8903062,4.1047025,4.641183,4.2363176,3.8985574,NISQAv2
audio_10264.wav,3.6064274,3.8436272,4.4028935,3.9857254,3.609029,NISQAv2
audio_32249376.wav,4.09906,3.8078525,4.742457,4.2802873,3.9472268,NISQAv2
audio_32638778.wav,4.0815964,3.5001616,4.646132,4.23618,3.7653902,NISQAv2
audio_20286070.wav,3.9976606,4.105167,4.3760085,3.9130738,4.308143,NISQAv2
audio_30531823.wav,3.2037432,2.4177783,4.6433406,4.1775956,3.9635403,NISQAv2
audio_32249410.wav,4.5933037,4.3464828,4.749891,4.482947,4.6159496,NISQAv2
audio_32260082.wav,3.967336,4.0257535,4.518632,4.2744637,4.3713055,NISQAv2
audio_32639314.wav,3.059154,3.7801824,4.4207907,3.8095913,3.5240493,NISQAv2
audio_13792.wav,4.237266,4.112245,4.6751537,4.3505898,4.4062476,NISQAv2
audio_35130866.wav,3.704902,3.0772545,4.67291,4.2109,3.5855498,NISQAv2
audio_32544347.wav,3.7019713,4.3895316,4.6768045,4.209694,3.8332794,NISQAv2
audio_1826.wav,3.4323897,4.022183,4.4967666,3.8999984,3.6273987,NISQAv2
audio_599875.wav,3.3754451,3.1680534,4.434134,4.0922713,3.6826484,NISQAv2
audio_32913682.wav,3.741645,3.3107927,4.2520385,4.0948424,4.368059,NISQAv2
audio_37811139.wav,3.8390925,3.8952322,4.6216736,4.2369657,4.171675,NISQAv2
audio_33055394.wav,4.306925,3.9753668,4.598575,4.3550334,4.37418,NISQAv2
audio_34871570.wav,3.9756153,2.8297627,4.7361946,4.15375,3.9702876,NISQAv2
audio_32914700.wav,3.9929686,3.1809726,4.5743594,4.151155,3.5629137,NISQAv2
audio_13631.wav,3.7263465,3.8261101,4.5817385,4.2644143,3.644903,NISQAv2
audio_32365059.wav,3.5644372,4.089492,4.646627,4.061551,4.325503,NISQAv2
audio_30531994.wav,4.010613,3.7071729,4.641515,4.2998633,4.0653796,NISQAv2
audio_32248861.wav,3.3281066,3.6875916,4.5887394,4.0632915,3.788363,NISQAv2
audio_32260135.wav,3.4925134,4.018738,4.193185,4.016386,4.289076,NISQAv2
audio_3610.wav,4.1744947,3.352567,4.6541424,4.1593575,3.9101336,NISQAv2
audio_30531980.wav,3.5449374,3.9642947,4.5375786,3.9940724,3.8592064,NISQAv2
audio_32260121.wav,4.3748794,3.1895826,4.698875,4.4683795,4.5303006,NISQAv2
audio_31066912.wav,4.029625,4.1250463,4.719167,4.40721,4.2331347,NISQAv2
audio_239.wav,3.9140522,3.9978902,4.688012,3.9643588,4.2686467,NISQAv2
audio_32365065.wav,4.382779,4.031715,4.6842546,4.2417946,4.1527076,NISQAv2
audio_211.wav,4.164049,4.018802,4.16193,4.087952,4.360928,NISQAv2
audio_32857163.wav,4.5064526,4.106074,4.7412305,4.2986794,4.2452707,NISQAv2
audio_3638.wav,3.40995,2.8019698,3.885206,3.7600858,4.1399274,NISQAv2
audio_32260109.wav,3.5570085,3.7559855,4.636164,4.1507015,4.0317802,NISQAv2
audio_32248849.wav,3.824704,3.3378117,4.5965705,4.1051145,3.4279182,NISQAv2
audio_36305272.wav,3.9515908,2.7760928,4.4604,4.1847906,4.0245566,NISQAv2
audio_13619.wav,3.8469536,3.8558958,4.6136694,4.0858912,4.2089543,NISQAv2
audio_205.wav,4.159495,4.201371,4.6668863,4.346931,4.296078,NISQAv2
audio_29825576.wav,3.2343993,3.5446,4.09222,3.8985405,4.1603694,NISQAv2
audio_21126.wav,3.5299838,3.6465416,4.5871344,3.9105062,3.820999,NISQAv2
audio_32862899.wav,3.5750098,3.2852588,4.5415363,4.1952395,3.776607,NISQAv2
audio_20286104.wav,4.0884833,3.6562543,4.5817,4.168369,3.6063206,NISQAv2
audio_30531957.wav,3.7795236,3.3872702,4.516949,4.227807,4.0727606,NISQAv2
audio_30531943.wav,4.155355,4.1601253,4.661729,4.309692,4.364487,NISQAv2
audio_10489.wav,4.207162,3.4430802,4.7648363,4.370139,4.4862494,NISQAv2
audio_27225.wav,4.034043,3.8830538,4.6181307,4.221739,4.399859,NISQAv2
audio_26885.wav,3.084317,3.7428153,4.6103287,3.9869578,4.031904,NISQAv2
audio_32359777.wav,3.9050725,4.342466,4.6531334,4.30586,4.121938,NISQAv2
audio_20820111.wav,3.9949858,3.2733667,4.640217,4.3603277,4.0208964,NISQAv2
audio_32259993.wav,3.262076,3.778086,4.2148247,3.9899564,3.560754,NISQAv2
audio_32442656.wav,3.7338488,3.562003,4.5974593,4.22463,3.863386,NISQAv2
audio_32544541.wav,4.0056033,4.0475283,4.436842,4.0620384,4.0571065,NISQAv2
audio_36498446.wav,4.0193787,3.820289,4.688566,4.3337417,4.1980586,NISQAv2
audio_1211.wav,3.566078,4.1462975,4.5126863,4.12032,4.1822023,NISQAv2
audio_8553.wav,3.4024606,3.8999429,4.3397455,3.9322696,3.7095149,NISQAv2
audio_14348.wav,4.151057,3.6389356,4.628501,4.2787967,4.2145467,NISQAv2
audio_33319293.wav,4.1148233,3.980522,4.620855,4.3058734,4.015802,NISQAv2
audio_32687773.wav,4.2268286,3.6150765,4.458804,4.246807,4.2575736,NISQAv2
audio_32836947.wav,3.497215,3.3868532,4.3018007,3.8990002,3.9265332,NISQAv2
audio_9103.wav,3.6559005,2.6179812,4.523636,4.189277,4.035213,NISQAv2
audio_2056.wav,4.1419992,3.7653792,4.632044,4.3046002,4.206006,NISQAv2
audio_37811298.wav,2.6744623,3.9907238,4.217174,3.7188249,3.2699816,NISQAv2
audio_14412.wav,4.575999,3.7900581,4.765605,4.2603383,4.332195,NISQAv2
audio_1239.wav,4.0903854,3.9195862,4.6529484,4.3940673,3.7989397,NISQAv2
audio_32372082.wav,4.0265284,4.1396327,4.6467314,4.142653,4.360589,NISQAv2
audio_952.wav,4.001211,4.1206374,4.6120596,4.346505,4.2803345,NISQAv2
audio_33393627.wav,3.2303941,3.690365,3.5232508,3.5041165,3.13773,NISQAv2
audio_31651.wav,4.38935,4.2551627,4.8021145,4.4743934,4.4976473,NISQAv2
audio_32687798.wav,3.821047,3.7740428,4.6022224,4.169975,3.9571383,NISQAv2
audio_31063473.wav,3.1127226,3.8931186,4.5526524,4.148829,3.923286,NISQAv2
audio_20286312.wav,3.4425972,4.0621996,3.954702,3.532182,3.9668891,NISQAv2
audio_2917.wav,4.122807,4.1512017,4.7024813,4.422517,4.290647,NISQAv2
audio_31067173.wav,3.2581067,3.896769,4.4204383,3.9171133,3.522885,NISQAv2
audio_1588.wav,3.385152,4.027901,4.5867996,4.0852237,3.5293026,NISQAv2
audio_20285155.wav,3.9879773,3.9482229,4.6811714,4.224815,4.113195,NISQAv2
audio_32836984.wav,3.9921772,3.5470254,4.5638866,4.153934,3.8327734,NISQAv2
audio_35149989.wav,3.4224663,3.9916909,4.5185075,4.1399894,3.8069186,NISQAv2
audio_2913.wav,4.548873,4.0951333,4.7779107,4.485723,4.4108996,NISQAv2
audio_31384254.wav,3.6683934,3.7601857,4.5169706,4.01917,3.9719841,NISQAv2
audio_31127.wav,4.202985,4.180951,4.608174,4.3198895,4.3213043,NISQAv2
audio_12926.wav,4.080313,3.4332747,4.682292,4.3610435,3.7380288,NISQAv2
audio_24258.wav,3.139774,3.7548192,3.9760017,3.572058,3.5346444,NISQAv2
audio_30702851.wav,3.733205,3.4954574,4.6894693,4.367155,3.3710134,NISQAv2
audio_32544009.wav,3.7429059,3.8716207,4.5007915,4.210721,3.864401,NISQAv2
audio_26329.wav,3.9412642,3.843564,4.5860906,4.112553,4.104094,NISQAv2
audio_31834351.wav,3.8073537,3.6340625,4.5857987,4.179523,3.830188,NISQAv2
audio_30531589.wav,4.0720615,4.052757,4.6439896,4.2046638,4.1257453,NISQAv2
audio_32372086.wav,4.031353,4.196686,4.6078706,4.3970737,4.2753305,NISQAv2
audio_35320001.wav,3.2401457,3.880576,4.3887014,3.8593094,3.7600553,NISQAv2
audio_33732554.wav,3.6848907,3.8843548,4.5051665,4.087579,3.9201372,NISQAv2
audio_32836980.wav,3.4303308,4.0244265,4.057042,3.5917172,3.405203,NISQAv2
audio_31937116.wav,3.6831682,3.8542345,4.532462,4.166076,4.219053,NISQAv2
audio_31669.wav,2.484368,2.4566503,3.0140717,3.391524,3.2964458,NISQAv2
audio_32865314.wav,3.5912523,4.101,4.4765577,4.0768056,3.7298229,NISQAv2
audio_31098606.wav,3.9625676,3.4356527,4.651141,4.1404057,3.553297,NISQAv2
audio_2708.wav,3.8919373,3.2532952,4.3871865,4.1760755,4.1805506,NISQAv2
audio_3416.wav,4.099908,3.2251823,4.583642,4.251936,4.0922318,NISQAv2
audio_9885.wav,3.92049,3.6521213,4.6408315,4.2213483,3.880142,NISQAv2
audio_33000024.wav,4.5389404,4.0850153,4.7342978,4.4991236,4.414823,NISQAv2
audio_32642365.wav,4.075812,3.020545,4.6360555,4.2821503,4.251798,NISQAv2
audio_1215.wav,3.8025293,3.720547,4.513187,4.13001,3.3947992,NISQAv2
audio_32825917.wav,3.3823652,2.4990623,4.480379,4.145245,3.650724,NISQAv2
audio_33054313.wav,3.8071897,3.970092,4.5283217,4.2461195,4.133914,NISQAv2
audio_3402.wav,4.140523,3.4544313,4.708515,4.1979012,4.3342323,NISQAv2
audio_31067188.wav,3.9467163,3.4695191,4.53226,4.1524644,3.8875844,NISQAv2
audio_32272079.wav,3.3220944,4.2394238,4.5298314,3.9295685,3.115615,NISQAv2
audio_32687777.wav,3.3022747,4.182052,4.012702,3.8131917,3.955177,NISQAv2
audio_20285186.wav,3.785951,3.0203347,4.4517026,4.1364293,4.1764603,NISQAv2
audio_33579738.wav,3.5428035,3.5836015,4.5652113,4.1438212,4.2381907,NISQAv2
audio_9113.wav,4.2333846,4.1909738,4.6337705,4.3818345,4.3869343,NISQAv2
audio_32377101.wav,3.8036802,3.779193,4.6978374,4.388227,4.405252,NISQAv2
audio_32757026.wav,2.759449,4.246614,3.8225658,3.831498,4.08907,NISQAv2
audio_32359773.wav,3.8151112,3.7537494,4.6950426,4.1498117,3.8671517,NISQAv2
audio_37267731.wav,3.8983085,3.7346568,4.4813395,4.122233,3.7480748,NISQAv2
audio_30531947.wav,3.9391139,3.3865976,4.6573353,4.2845464,4.098481,NISQAv2
audio_30531953.wav,3.306217,3.647915,4.2436204,4.1056466,3.9703927,NISQAv2
audio_36824481.wav,4.067514,3.4390268,4.627946,4.343735,4.140052,NISQAv2
audio_29825572.wav,3.8289058,4.034792,4.5406017,4.094416,3.8113048,NISQAv2
