deg,mos_pred,model
audio_33000024.wav,2.4677140712738037,NISQA_TTS_v1
audio_32642365.wav,2.7642834186553955,NISQA_TTS_v1
audio_1215.wav,2.7336649894714355,NISQA_TTS_v1
audio_32825917.wav,2.89778733253479,NISQA_TTS_v1
audio_33054313.wav,2.9613583087921143,NISQA_TTS_v1
audio_3402.wav,3.221344232559204,NISQA_TTS_v1
audio_31067188.wav,2.811415672302246,NISQA_TTS_v1
audio_32272079.wav,2.9257822036743164,NISQA_TTS_v1
audio_32687777.wav,3.339745283126831,NISQA_TTS_v1
audio_20285186.wav,3.302842378616333,NISQA_TTS_v1
audio_33579738.wav,3.2047786712646484,NISQA_TTS_v1
audio_9113.wav,2.7222979068756104,NISQA_TTS_v1
audio_32377101.wav,3.428879737854004,NISQA_TTS_v1
audio_32757026.wav,3.29133677482605,NISQA_TTS_v1
audio_32359773.wav,2.848994016647339,NISQA_TTS_v1
audio_37267731.wav,2.7087936401367188,NISQA_TTS_v1
audio_30531947.wav,2.6499218940734863,NISQA_TTS_v1
audio_30531953.wav,2.686876058578491,NISQA_TTS_v1
audio_36824481.wav,2.600449323654175,NISQA_TTS_v1
audio_29825572.wav,3.1580095291137695,NISQA_TTS_v1
audio_31063649.wav,2.813847780227661,NISQA_TTS_v1
audio_599911.wav,2.6451661586761475,NISQA_TTS_v1
audio_32259983.wav,3.25278902053833,NISQA_TTS_v1
audio_37153410.wav,3.496103525161743,NISQA_TTS_v1
audio_32255161.wav,3.628260374069214,NISQA_TTS_v1
audio_32442652.wav,3.0740463733673096,NISQA_TTS_v1
audio_32259997.wav,2.945343494415283,NISQA_TTS_v1
audio_74651.wav,2.8542559146881104,NISQA_TTS_v1
audio_96159.wav,2.358328104019165,NISQA_TTS_v1
audio_32260125.wav,3.5298988819122314,NISQA_TTS_v1
audio_30531984.wav,2.460482358932495,NISQA_TTS_v1
audio_31438445.wav,3.590280771255493,NISQA_TTS_v1
audio_31148433.wav,3.633936643600464,NISQA_TTS_v1
audio_30531748.wav,3.115806818008423,NISQA_TTS_v1
audio_32259968.wav,3.659214973449707,NISQA_TTS_v1
audio_32248865.wav,3.735356092453003,NISQA_TTS_v1
audio_32987178.wav,2.4230761528015137,NISQA_TTS_v1
audio_2278.wav,2.640707492828369,NISQA_TTS_v1
audio_20285384.wav,2.6537251472473145,NISQA_TTS_v1
audio_201.wav,3.5561459064483643,NISQA_TTS_v1
audio_2250.wav,3.4288506507873535,NISQA_TTS_v1
audio_26690196.wav,2.763317346572876,NISQA_TTS_v1
audio_16765.wav,2.7179770469665527,NISQA_TTS_v1
audio_32260119.wav,2.9846537113189697,NISQA_TTS_v1
audio_32698333.wav,3.3586602210998535,NISQA_TTS_v1
audio_32259954.wav,3.4049150943756104,NISQA_TTS_v1
audio_31502097.wav,2.965305805206299,NISQA_TTS_v1
audio_32857167.wav,2.986107110977173,NISQA_TTS_v1
audio_35024022.wav,3.797865629196167,NISQA_TTS_v1
audio_13796.wav,3.2751662731170654,NISQA_TTS_v1
audio_38513.wav,2.957662582397461,NISQA_TTS_v1
audio_32260092.wav,3.0061967372894287,NISQA_TTS_v1
audio_32249400.wav,4.093099594116211,NISQA_TTS_v1
audio_20285569.wav,2.4980642795562744,NISQA_TTS_v1
audio_32255983.wav,3.529306650161743,NISQA_TTS_v1
audio_11195.wav,2.891298294067383,NISQA_TTS_v1
audio_33967574.wav,2.227203845977783,NISQA_TTS_v1
audio_32249372.wav,3.5203559398651123,NISQA_TTS_v1
audio_89864.wav,2.931572675704956,NISQA_TTS_v1
audio_32870453.wav,3.1867029666900635,NISQA_TTS_v1
audio_31497305.wav,3.246511936187744,NISQA_TTS_v1
audio_36816209.wav,3.1844253540039062,NISQA_TTS_v1
audio_1836.wav,3.3642642498016357,NISQA_TTS_v1
audio_20284893.wav,3.4327332973480225,NISQA_TTS_v1
audio_32544431.wav,3.1672189235687256,NISQA_TTS_v1
audio_33732622.wav,2.607511281967163,NISQA_TTS_v1
audio_20725266.wav,2.0373101234436035,NISQA_TTS_v1
audio_11817.wav,2.513544797897339,NISQA_TTS_v1
audio_31067229.wav,4.246899604797363,NISQA_TTS_v1
audio_599871.wav,3.7164993286132812,NISQA_TTS_v1
audio_31767066.wav,2.723022222518921,NISQA_TTS_v1
audio_32544343.wav,3.4215214252471924,NISQA_TTS_v1
audio_36497375.wav,3.0571224689483643,NISQA_TTS_v1
audio_13755.wav,3.2180540561676025,NISQA_TTS_v1
audio_32858308.wav,3.27351450920105,NISQA_TTS_v1
audio_32260051.wav,2.5979127883911133,NISQA_TTS_v1
audio_11624.wav,2.498573064804077,NISQA_TTS_v1
audio_32248911.wav,2.39365291595459,NISQA_TTS_v1
audio_30488871.wav,2.9289422035217285,NISQA_TTS_v1
audio_32260045.wav,2.769718885421753,NISQA_TTS_v1
audio_43176.wav,2.669346332550049,NISQA_TTS_v1
audio_27163742.wav,3.3408453464508057,NISQA_TTS_v1
audio_32359808.wav,3.1936118602752686,NISQA_TTS_v1
audio_10248.wav,3.151188373565674,NISQA_TTS_v1
audio_30531172.wav,3.4361042976379395,NISQA_TTS_v1
audio_54344.wav,2.491192579269409,NISQA_TTS_v1
audio_32913889.wav,2.6320340633392334,NISQA_TTS_v1
audio_32858446.wav,3.4898955821990967,NISQA_TTS_v1
audio_19580165.wav,3.0586817264556885,NISQA_TTS_v1
audio_32826832.wav,3.197157859802246,NISQA_TTS_v1
audio_32826365.wav,3.3396377563476562,NISQA_TTS_v1
audio_30536386.wav,2.910522699356079,NISQA_TTS_v1
audio_32639112.wav,2.576038360595703,NISQA_TTS_v1
audio_30668242.wav,3.513993978500366,NISQA_TTS_v1
audio_26249.wav,2.5093283653259277,NISQA_TTS_v1
audio_23457.wav,2.7958569526672363,NISQA_TTS_v1
audio_24338.wav,3.278887987136841,NISQA_TTS_v1
audio_33078028.wav,3.1665124893188477,NISQA_TTS_v1
audio_32639106.wav,3.024561643600464,NISQA_TTS_v1
audio_822.wav,3.234280586242676,NISQA_TTS_v1
audio_23325.wav,2.880828857421875,NISQA_TTS_v1
audio_2683.wav,2.7270843982696533,NISQA_TTS_v1
audio_33932777.wav,3.0790672302246094,NISQA_TTS_v1
audio_33078000.wav,3.8366856575012207,NISQA_TTS_v1
audio_32129166.wav,3.192652463912964,NISQA_TTS_v1
audio_24476.wav,2.4427852630615234,NISQA_TTS_v1
audio_2697.wav,2.236287832260132,NISQA_TTS_v1
audio_26261.wav,3.1502363681793213,NISQA_TTS_v1
audio_1375.wav,2.628613233566284,NISQA_TTS_v1
audio_32857239.wav,3.058614730834961,NISQA_TTS_v1
audio_32838826.wav,2.9578442573547363,NISQA_TTS_v1
audio_33000150.wav,2.6482434272766113,NISQA_TTS_v1
audio_30536437.wav,3.4981863498687744,NISQA_TTS_v1
audio_30531416.wav,3.797816514968872,NISQA_TTS_v1
audio_42724.wav,3.1149978637695312,NISQA_TTS_v1
audio_1349.wav,3.6838502883911133,NISQA_TTS_v1
audio_611.wav,3.366711139678955,NISQA_TTS_v1
audio_20285794.wav,2.879849433898926,NISQA_TTS_v1
audio_32372119.wav,2.7461867332458496,NISQA_TTS_v1
audio_32371410.wav,2.710596799850464,NISQA_TTS_v1
audio_2126.wav,3.0111443996429443,NISQA_TTS_v1
audio_34.wav,2.4870944023132324,NISQA_TTS_v1
audio_31092277.wav,3.5896995067596436,NISQA_TTS_v1
audio_2132.wav,3.403869390487671,NISQA_TTS_v1
audio_36434838.wav,3.2830379009246826,NISQA_TTS_v1
audio_30409189.wav,4.031005859375,NISQA_TTS_v1
audio_32564252.wav,2.927067756652832,NISQA_TTS_v1
audio_10710.wav,3.130445718765259,NISQA_TTS_v1
audio_42730.wav,3.7699735164642334,NISQA_TTS_v1
audio_32564253.wav,2.935020685195923,NISQA_TTS_v1
audio_30531365.wav,3.1817519664764404,NISQA_TTS_v1
audio_162.wav,2.7445247173309326,NISQA_TTS_v1
audio_35.wav,2.166672945022583,NISQA_TTS_v1
audio_30531403.wav,2.948795795440674,NISQA_TTS_v1
audio_19047.wav,2.8768270015716553,NISQA_TTS_v1
audio_32372118.wav,2.7384870052337646,NISQA_TTS_v1
audio_30531417.wav,2.6715755462646484,NISQA_TTS_v1
audio_30531371.wav,3.017665386199951,NISQA_TTS_v1
audio_32534470.wav,3.0279181003570557,NISQA_TTS_v1
audio_2127.wav,3.2564518451690674,NISQA_TTS_v1
audio_30531359.wav,2.825441837310791,NISQA_TTS_v1
audio_30536436.wav,3.6388134956359863,NISQA_TTS_v1
audio_32699414.wav,2.802288293838501,NISQA_TTS_v1
audio_509720.wav,2.7203023433685303,NISQA_TTS_v1
audio_31501819.wav,3.0537283420562744,NISQA_TTS_v1
audio_32857238.wav,2.5832459926605225,NISQA_TTS_v1
audio_53199.wav,3.433136463165283,NISQA_TTS_v1
audio_2696.wav,2.3248353004455566,NISQA_TTS_v1
audio_32827052.wav,2.7998335361480713,NISQA_TTS_v1
audio_32544154.wav,3.3303563594818115,NISQA_TTS_v1
audio_32836605.wav,4.313140869140625,NISQA_TTS_v1
audio_30536393.wav,2.875727415084839,NISQA_TTS_v1
audio_33440027.wav,3.7443432807922363,NISQA_TTS_v1
audio_32639107.wav,3.586759090423584,NISQA_TTS_v1
audio_30668243.wav,3.190608263015747,NISQA_TTS_v1
audio_20639.wav,2.810426712036133,NISQA_TTS_v1
audio_30536387.wav,3.5641028881073,NISQA_TTS_v1
audio_32389433.wav,3.4107911586761475,NISQA_TTS_v1
audio_33000186.wav,2.7716619968414307,NISQA_TTS_v1
audio_33733065.wav,2.6051905155181885,NISQA_TTS_v1
audio_19580164.wav,2.2809865474700928,NISQA_TTS_v1
audio_30531601.wav,3.2426016330718994,NISQA_TTS_v1
audio_32260078.wav,3.851970672607422,NISQA_TTS_v1
audio_406.wav,3.3189892768859863,NISQA_TTS_v1
audio_30531167.wav,2.825148820877075,NISQA_TTS_v1
audio_36305317.wav,3.1850082874298096,NISQA_TTS_v1
audio_15319.wav,3.0386664867401123,NISQA_TTS_v1
audio_32259835.wav,3.443100690841675,NISQA_TTS_v1
audio_412.wav,3.302910566329956,NISQA_TTS_v1
audio_32858453.wav,3.128469705581665,NISQA_TTS_v1
audio_32260044.wav,2.803051471710205,NISQA_TTS_v1
audio_32248910.wav,3.468508005142212,NISQA_TTS_v1
audio_19580158.wav,2.9117143154144287,NISQA_TTS_v1
audio_32359809.wav,2.4068233966827393,NISQA_TTS_v1
audio_27163743.wav,2.4814352989196777,NISQA_TTS_v1
audio_83435.wav,3.297377347946167,NISQA_TTS_v1
audio_36321289.wav,3.6805906295776367,NISQA_TTS_v1
audio_348.wav,3.1537606716156006,NISQA_TTS_v1
audio_32260050.wav,2.5488879680633545,NISQA_TTS_v1
audio_15443.wav,2.844407796859741,NISQA_TTS_v1
audio_30488864.wav,3.364168882369995,NISQA_TTS_v1
audio_32248904.wav,2.9600930213928223,NISQA_TTS_v1
audio_32248737.wav,3.069915771484375,NISQA_TTS_v1
audio_31067228.wav,2.6889936923980713,NISQA_TTS_v1
audio_20281040.wav,2.9714839458465576,NISQA_TTS_v1
audio_31066888.wav,4.131398677825928,NISQA_TTS_v1
audio_1823.wav,3.028721809387207,NISQA_TTS_v1
audio_1837.wav,2.3262317180633545,NISQA_TTS_v1
audio_33055391.wav,3.4651424884796143,NISQA_TTS_v1
audio_31920709.wav,3.096604108810425,NISQA_TTS_v1
audio_32544430.wav,3.21880841255188,NISQA_TTS_v1
audio_34386698.wav,2.825305461883545,NISQA_TTS_v1
audio_30531198.wav,2.6091578006744385,NISQA_TTS_v1
audio_32249373.wav,2.4867191314697266,NISQA_TTS_v1
audio_32260093.wav,3.3692641258239746,NISQA_TTS_v1
audio_32259955.wav,2.8639132976531982,NISQA_TTS_v1
audio_32913730.wav,3.408564329147339,NISQA_TTS_v1
audio_30531775.wav,3.168687105178833,NISQA_TTS_v1
audio_13608.wav,2.768935203552246,NISQA_TTS_v1
audio_32857166.wav,3.522224187850952,NISQA_TTS_v1
audio_18985.wav,2.6833434104919434,NISQA_TTS_v1
audio_2245.wav,2.1123926639556885,NISQA_TTS_v1
audio_26690197.wav,3.2327017784118652,NISQA_TTS_v1
audio_2251.wav,3.1436660289764404,NISQA_TTS_v1
audio_30677954.wav,2.950430154800415,NISQA_TTS_v1
audio_31094565.wav,3.5515663623809814,NISQA_TTS_v1
audio_200.wav,2.968583822250366,NISQA_TTS_v1
audio_32260118.wav,3.1778404712677,NISQA_TTS_v1
audio_32248864.wav,3.371964454650879,NISQA_TTS_v1
audio_32259969.wav,3.138960123062134,NISQA_TTS_v1
audio_30531749.wav,3.6303482055664062,NISQA_TTS_v1
audio_99519.wav,2.9109458923339844,NISQA_TTS_v1
audio_228.wav,3.335641622543335,NISQA_TTS_v1
audio_30531985.wav,3.082648277282715,NISQA_TTS_v1
audio_32260124.wav,2.6088807582855225,NISQA_TTS_v1
audio_32259996.wav,3.8736186027526855,NISQA_TTS_v1
audio_11962.wav,3.5149693489074707,NISQA_TTS_v1
audio_32357777.wav,3.0900745391845703,NISQA_TTS_v1
audio_31063648.wav,3.2712247371673584,NISQA_TTS_v1
audio_37153411.wav,3.2792794704437256,NISQA_TTS_v1
audio_32259982.wav,3.7216875553131104,NISQA_TTS_v1
audio_32914088.wav,2.9971625804901123,NISQA_TTS_v1
audio_34907434.wav,3.492241382598877,NISQA_TTS_v1
audio_32165755.wav,3.0496299266815186,NISQA_TTS_v1
audio_30531952.wav,3.1602795124053955,NISQA_TTS_v1
audio_37267724.wav,3.1047751903533936,NISQA_TTS_v1
audio_37267730.wav,2.556468963623047,NISQA_TTS_v1
audio_21137.wav,2.8610291481018066,NISQA_TTS_v1
audio_32359772.wav,3.2252919673919678,NISQA_TTS_v1
audio_30531946.wav,3.026707649230957,NISQA_TTS_v1
audio_32371940.wav,3.42747163772583,NISQA_TTS_v1
audio_74491.wav,3.038658618927002,NISQA_TTS_v1
audio_30645528.wav,2.489701509475708,NISQA_TTS_v1
audio_14403.wav,2.918329954147339,NISQA_TTS_v1
audio_770.wav,3.5091469287872314,NISQA_TTS_v1
audio_32372078.wav,2.966850519180298,NISQA_TTS_v1
audio_33495785.wav,3.484020948410034,NISQA_TTS_v1
audio_32377100.wav,3.069382905960083,NISQA_TTS_v1
audio_35745490.wav,2.875941276550293,NISQA_TTS_v1
audio_20285187.wav,2.8717827796936035,NISQA_TTS_v1
audio_32687776.wav,3.0894975662231445,NISQA_TTS_v1
audio_3403.wav,2.7310969829559326,NISQA_TTS_v1
audio_32825916.wav,3.0192103385925293,NISQA_TTS_v1
audio_10659.wav,2.330810308456421,NISQA_TTS_v1
audio_1214.wav,2.758572816848755,NISQA_TTS_v1
audio_9884.wav,3.1196205615997314,NISQA_TTS_v1
audio_3417.wav,3.414015054702759,NISQA_TTS_v1
audio_33307080.wav,2.9968855381011963,NISQA_TTS_v1
audio_35892909.wav,3.040898084640503,NISQA_TTS_v1
audio_32689767.wav,3.0190775394439697,NISQA_TTS_v1
audio_32914513.wav,2.6070218086242676,NISQA_TTS_v1
audio_32544034.wav,2.775846481323242,NISQA_TTS_v1
audio_32865315.wav,2.7961478233337402,NISQA_TTS_v1
audio_31668.wav,2.9795491695404053,NISQA_TTS_v1
audio_24503.wav,2.6281001567840576,NISQA_TTS_v1
audio_7856.wav,2.3660428524017334,NISQA_TTS_v1
audio_32865301.wav,3.256690263748169,NISQA_TTS_v1
audio_32836981.wav,2.963322401046753,NISQA_TTS_v1
audio_32756488.wav,3.2769482135772705,NISQA_TTS_v1
audio_32544008.wav,3.2065489292144775,NISQA_TTS_v1
audio_32352431.wav,3.428560256958008,NISQA_TTS_v1
audio_35320000.wav,3.15305495262146,NISQA_TTS_v1
audio_32372087.wav,3.2088184356689453,NISQA_TTS_v1
audio_30531588.wav,3.084937334060669,NISQA_TTS_v1
audio_23250.wav,3.0442545413970947,NISQA_TTS_v1
audio_32755803.wav,3.3541862964630127,NISQA_TTS_v1
audio_10856.wav,2.6407296657562256,NISQA_TTS_v1
audio_37184177.wav,3.3763506412506104,NISQA_TTS_v1
audio_32443001.wav,3.854959011077881,NISQA_TTS_v1
audio_31384255.wav,2.7008700370788574,NISQA_TTS_v1
audio_955.wav,3.214895009994507,NISQA_TTS_v1
audio_32372085.wav,3.0628774166107178,NISQA_TTS_v1
audio_9851.wav,3.0880115032196045,NISQA_TTS_v1
audio_20285608.wav,2.9524714946746826,NISQA_TTS_v1
audio_32443017.wav,2.879940986633301,NISQA_TTS_v1
audio_30419212.wav,3.0192954540252686,NISQA_TTS_v1
audio_32669120.wav,2.703821897506714,NISQA_TTS_v1
audio_31063474.wav,2.764347791671753,NISQA_TTS_v1
audio_10854.wav,3.5232386589050293,NISQA_TTS_v1
audio_20997.wav,3.166579008102417,NISQA_TTS_v1
audio_32865317.wav,3.414362668991089,NISQA_TTS_v1
audio_20285152.wav,3.301948070526123,NISQA_TTS_v1
audio_32836983.wav,3.170487642288208,NISQA_TTS_v1
audio_26302.wav,3.2117702960968018,NISQA_TTS_v1
audio_31067148.wav,3.608372926712036,NISQA_TTS_v1
audio_8554.wav,2.8030002117156982,NISQA_TTS_v1
audio_32236176.wav,2.8912534713745117,NISQA_TTS_v1
audio_32757019.wav,2.855991840362549,NISQA_TTS_v1
audio_1216.wav,2.486997127532959,NISQA_TTS_v1
audio_32825914.wav,3.4125726222991943,NISQA_TTS_v1
audio_32222103.wav,3.144425392150879,NISQA_TTS_v1
audio_33054310.wav,3.011805772781372,NISQA_TTS_v1
audio_32838789.wav,3.940945863723755,NISQA_TTS_v1
audio_31965860.wav,3.2410175800323486,NISQA_TTS_v1
audio_32644703.wav,3.081744432449341,NISQA_TTS_v1
audio_33307082.wav,2.8622167110443115,NISQA_TTS_v1
audio_31098605.wav,2.562769651412964,NISQA_TTS_v1
audio_34061318.wav,2.8587965965270996,NISQA_TTS_v1
audio_3415.wav,3.821866035461426,NISQA_TTS_v1
audio_32372052.wav,3.2902088165283203,NISQA_TTS_v1
audio_33495787.wav,3.2713937759399414,NISQA_TTS_v1
audio_32377102.wav,2.4523863792419434,NISQA_TTS_v1
audio_31501947.wav,3.112680435180664,NISQA_TTS_v1
audio_8568.wav,2.9808530807495117,NISQA_TTS_v1
audio_14401.wav,2.812962293624878,NISQA_TTS_v1
audio_32757025.wav,2.9398343563079834,NISQA_TTS_v1
audio_14367.wav,3.346595048904419,NISQA_TTS_v1
audio_33900.wav,3.184835195541382,NISQA_TTS_v1
audio_32687774.wav,2.703003406524658,NISQA_TTS_v1
audio_9104.wav,3.06447172164917,NISQA_TTS_v1
audio_34956490.wav,3.3970415592193604,NISQA_TTS_v1
audio_35347072.wav,2.5804941654205322,NISQA_TTS_v1
audio_32757031.wav,2.5896644592285156,NISQA_TTS_v1
audio_2737.wav,2.8235416412353516,NISQA_TTS_v1
audio_32544208.wav,3.143232583999634,NISQA_TTS_v1
audio_16955.wav,3.2183218002319336,NISQA_TTS_v1
audio_29825571.wav,2.9519782066345215,NISQA_TTS_v1
audio_32826004.wav,3.5094690322875977,NISQA_TTS_v1
audio_30531950.wav,3.2508318424224854,NISQA_TTS_v1
audio_34907436.wav,3.2908527851104736,NISQA_TTS_v1
audio_32371942.wav,2.678798198699951,NISQA_TTS_v1
audio_30531944.wav,2.3587796688079834,NISQA_TTS_v1
audio_23044.wav,2.7614543437957764,NISQA_TTS_v1
audio_20285378.wav,3.303877592086792,NISQA_TTS_v1
audio_32321813.wav,3.167686700820923,NISQA_TTS_v1
audio_37267732.wav,2.917372941970825,NISQA_TTS_v1
audio_35282689.wav,3.1528923511505127,NISQA_TTS_v1
audio_32248899.wav,2.91247820854187,NISQA_TTS_v1
audio_32259994.wav,2.814656972885132,NISQA_TTS_v1
audio_30531978.wav,3.1885077953338623,NISQA_TTS_v1
audio_30206425.wav,3.0005156993865967,NISQA_TTS_v1
audio_32259980.wav,3.5148181915283203,NISQA_TTS_v1
audio_31738401.wav,2.944450855255127,NISQA_TTS_v1
audio_33342723.wav,2.9899849891662598,NISQA_TTS_v1
audio_19545414.wav,3.132145404815674,NISQA_TTS_v1
audio_30531993.wav,3.337503671646118,NISQA_TTS_v1
audio_8756.wav,2.953831911087036,NISQA_TTS_v1
audio_32248866.wav,2.8087968826293945,NISQA_TTS_v1
audio_30531987.wav,2.5508594512939453,NISQA_TTS_v1
audio_17322.wav,3.1060526371002197,NISQA_TTS_v1
audio_13622.wav,2.9852230548858643,NISQA_TTS_v1
audio_2247.wav,3.34704327583313,NISQA_TTS_v1
audio_216.wav,3.057136297225952,NISQA_TTS_v1
audio_32857164.wav,3.0290729999542236,NISQA_TTS_v1
audio_30531777.wav,2.638638973236084,NISQA_TTS_v1
audio_32259957.wav,2.4579904079437256,NISQA_TTS_v1
audio_32663828.wav,2.970160722732544,NISQA_TTS_v1
audio_10471.wav,3.892385244369507,NISQA_TTS_v1
audio_32259943.wav,3.127944231033325,NISQA_TTS_v1
audio_32857616.wav,3.8596346378326416,NISQA_TTS_v1
audio_202.wav,3.2575604915618896,NISQA_TTS_v1
audio_31094567.wav,2.6051206588745117,NISQA_TTS_v1
audio_2253.wav,4.161625385284424,NISQA_TTS_v1
audio_32946848.wav,3.4227778911590576,NISQA_TTS_v1
audio_32669256.wav,3.395040273666382,NISQA_TTS_v1
audio_32249371.wav,3.4008753299713135,NISQA_TTS_v1
audio_20284660.wav,2.7930922508239746,NISQA_TTS_v1
audio_20286077.wav,3.1606333255767822,NISQA_TTS_v1
audio_26048.wav,3.129260778427124,NISQA_TTS_v1
audio_34082336.wav,2.715365171432495,NISQA_TTS_v1
audio_32260091.wav,3.2367522716522217,NISQA_TTS_v1
audio_32836377.wav,3.3240129947662354,NISQA_TTS_v1
audio_32544340.wav,2.9203970432281494,NISQA_TTS_v1
audio_26060.wav,3.0424702167510986,NISQA_TTS_v1
audio_32248735.wav,3.3585662841796875,NISQA_TTS_v1
audio_32913685.wav,4.317814826965332,NISQA_TTS_v1
audio_45289.wav,2.903841257095337,NISQA_TTS_v1
audio_20284890.wav,3.1496965885162354,NISQA_TTS_v1
audio_32544432.wav,3.255934000015259,NISQA_TTS_v1
audio_33055393.wav,3.893749475479126,NISQA_TTS_v1
audio_31502137.wav,2.918329954147339,NISQA_TTS_v1
audio_16809.wav,3.2214791774749756,NISQA_TTS_v1
audio_32544354.wav,3.002897024154663,NISQA_TTS_v1
audio_32249359.wav,2.8158814907073975,NISQA_TTS_v1
audio_1835.wav,2.793485403060913,NISQA_TTS_v1
audio_31767071.wav,3.292793035507202,NISQA_TTS_v1
audio_32914698.wav,3.246306896209717,NISQA_TTS_v1
audio_32644461.wav,3.73246169090271,NISQA_TTS_v1
audio_30531159.wav,3.7726805210113525,NISQA_TTS_v1
audio_32914673.wav,3.861384630203247,NISQA_TTS_v1
audio_31098567.wav,3.2456471920013428,NISQA_TTS_v1
audio_11633.wav,2.7124135494232178,NISQA_TTS_v1
audio_32248912.wav,2.777951240539551,NISQA_TTS_v1
audio_30488872.wav,3.3298046588897705,NISQA_TTS_v1
audio_438.wav,3.0752198696136475,NISQA_TTS_v1
audio_1160.wav,3.0792808532714844,NISQA_TTS_v1
audio_32248906.wav,3.54500675201416,NISQA_TTS_v1
audio_30488866.wav,3.559809923171997,NISQA_TTS_v1
audio_15327.wav,2.950706720352173,NISQA_TTS_v1
audio_32544383.wav,3.078308343887329,NISQA_TTS_v1
audio_32359837.wav,3.184436082839966,NISQA_TTS_v1
audio_30531165.wav,3.338151693344116,NISQA_TTS_v1
audio_32698536.wav,3.981877565383911,NISQA_TTS_v1
audio_404.wav,3.566011905670166,NISQA_TTS_v1
audio_20566333.wav,2.8086891174316406,NISQA_TTS_v1
audio_30531603.wav,2.9787375926971436,NISQA_TTS_v1
audio_19580166.wav,3.3627219200134277,NISQA_TTS_v1
audio_410.wav,2.8503000736236572,NISQA_TTS_v1
audio_35130120.wav,4.069949150085449,NISQA_TTS_v1
audio_30531171.wav,3.164369583129883,NISQA_TTS_v1
audio_35024141.wav,3.3649749755859375,NISQA_TTS_v1
audio_32858337.wav,2.5872414112091064,NISQA_TTS_v1
audio_12474.wav,2.342487335205078,NISQA_TTS_v1
audio_36305301.wav,2.9234087467193604,NISQA_TTS_v1
audio_10263.wav,2.8699347972869873,NISQA_TTS_v1
audio_32667290.wav,3.0678579807281494,NISQA_TTS_v1
audio_33393754.wav,3.6660120487213135,NISQA_TTS_v1
audio_32639105.wav,3.1819775104522705,NISQA_TTS_v1
audio_37811300.wav,2.7377474308013916,NISQA_TTS_v1
audio_24449.wav,2.5731141567230225,NISQA_TTS_v1
audio_31067014.wav,3.546778440475464,NISQA_TTS_v1
audio_29381005.wav,3.8135993480682373,NISQA_TTS_v1
audio_17929.wav,2.9894955158233643,NISQA_TTS_v1
audio_37002264.wav,3.898935556411743,NISQA_TTS_v1
audio_20285768.wav,3.516789197921753,NISQA_TTS_v1
audio_32389431.wav,2.6340243816375732,NISQA_TTS_v1
audio_30536385.wav,3.0986592769622803,NISQA_TTS_v1
audio_32639111.wav,2.9077799320220947,NISQA_TTS_v1
audio_30668241.wav,3.518404722213745,NISQA_TTS_v1
audio_2864.wav,2.9495556354522705,NISQA_TTS_v1
audio_32999972.wav,2.6327764987945557,NISQA_TTS_v1
audio_2694.wav,2.4290966987609863,NISQA_TTS_v1
audio_37185337.wav,3.2554266452789307,NISQA_TTS_v1
audio_20835889.wav,3.0082333087921143,NISQA_TTS_v1
audio_32865277.wav,2.980480909347534,NISQA_TTS_v1
audio_32068887.wav,3.125385046005249,NISQA_TTS_v1
audio_809.wav,3.3098268508911133,NISQA_TTS_v1
audio_35202300.wav,2.766364336013794,NISQA_TTS_v1
audio_34061278.wav,3.0056240558624268,NISQA_TTS_v1
audio_32814465.wav,2.8974556922912598,NISQA_TTS_v1
audio_32389380.wav,3.484200954437256,NISQA_TTS_v1
audio_32699416.wav,2.899984121322632,NISQA_TTS_v1
audio_30536434.wav,2.9023914337158203,NISQA_TTS_v1
audio_33000153.wav,3.1491458415985107,NISQA_TTS_v1
audio_12892.wav,3.20577073097229,NISQA_TTS_v1
audio_30531429.wav,3.039579153060913,NISQA_TTS_v1
audio_25978602.wav,3.205752372741699,NISQA_TTS_v1
audio_32999999.wav,3.3595709800720215,NISQA_TTS_v1
audio_19051.wav,2.894111394882202,NISQA_TTS_v1
audio_32814459.wav,3.1578333377838135,NISQA_TTS_v1
audio_30531401.wav,2.6987383365631104,NISQA_TTS_v1
audio_37.wav,3.0531883239746094,NISQA_TTS_v1
audio_160.wav,3.1972272396087646,NISQA_TTS_v1
audio_32534466.wav,3.3274476528167725,NISQA_TTS_v1
audio_32886885.wav,2.9437649250030518,NISQA_TTS_v1
audio_8.wav,2.9890944957733154,NISQA_TTS_v1
audio_2125.wav,3.078291654586792,NISQA_TTS_v1
audio_32534472.wav,2.698639154434204,NISQA_TTS_v1
audio_595523.wav,3.2821457386016846,NISQA_TTS_v1
