deg,cer,wer
audio_456.wav,0.15,0.5
audio_12866.wav,0.0,0.0
audio_45774.wav,0.0,0.0
audio_18178.wav,0.0,0.0
audio_45769.wav,0.0,0.0
audio_46065.wav,0.0,0.0
audio_2831.wav,0.0,0.0
audio_464.wav,0.0,0.0
audio_18061.wav,0.05,0.125
audio_47.wav,0.0,0.0
audio_468.wav,0.0,0.0
audio_471.wav,0.04,0.0625
audio_47355.wav,0.0,0.0
audio_475.wav,0.029850746268656716,0.0625
audio_23250.wav,0.0,0.0
audio_465.wav,0.0,0.0
audio_467.wav,0.0,0.0
audio_2878.wav,0.025,0.25
audio_479.wav,0.0,0.0
audio_11741.wav,0.0,0.0
audio_48186.wav,0.0,0.0
audio_482.wav,0.07692307692307693,0.14285714285714285
audio_481.wav,0.018867924528301886,0.1111111111111111
audio_48217.wav,0.0,0.0
audio_483.wav,0.0,0.0
audio_484.wav,0.0,0.0
audio_23493.wav,0.0,0.0
audio_2206.wav,0.09523809523809523,0.06666666666666667
audio_183.wav,0.0,0.0
audio_48798.wav,0.0,0.0
audio_3618.wav,0.0,0.0
audio_488.wav,0.0,0.0
audio_490026.wav,0.7777777777777778,0.5
audio_10484.wav,0.0,0.0
audio_490025.wav,0.0,0.0
audio_1877.wav,0.0,0.0
audio_20212.wav,0.0,0.0
audio_49321.wav,0.0,0.0
audio_49322.wav,0.0,0.0
audio_49339.wav,0.0,0.0
audio_18969.wav,0.0,0.0
audio_49349.wav,0.0,0.0
audio_494.wav,0.0,0.0
audio_19020.wav,0.0,0.0
audio_1734.wav,0.04225352112676056,0.06666666666666667
audio_3548.wav,0.0,0.0
audio_955.wav,0.0,0.0
audio_228.wav,0.014492753623188406,0.07142857142857142
audio_49875.wav,0.0,0.0
audio_501.wav,0.0,0.0
audio_502.wav,0.0,0.0
audio_223.wav,0.0,0.0
audio_509720.wav,0.09090909090909091,0.16666666666666666
audio_50.wav,0.0,0.0
audio_10995.wav,0.0,0.0
audio_514164.wav,0.0,0.0
audio_3546.wav,0.0,0.0
audio_513980.wav,0.0,0.0
audio_109981.wav,0.08823529411764706,0.14285714285714285
audio_516254.wav,0.08695652173913043,0.2
audio_519.wav,0.03225806451612903,0.07692307692307693
audio_2277.wav,0.0,0.0
audio_52006.wav,0.0,0.0
audio_845.wav,0.0,0.0
audio_524.wav,0.0,0.0
audio_3610.wav,0.0,0.0
audio_527.wav,0.0,0.0
audio_20629.wav,0.029411764705882353,0.16666666666666666
audio_964.wav,0.012048192771084338,0.06666666666666667
audio_52973.wav,0.0,0.0
audio_39720.wav,0.0,0.0
audio_53.wav,0.0,0.0
audio_53199.wav,0.0,0.0
audio_531.wav,0.0,0.0
audio_26326.wav,0.0,0.0
audio_53485.wav,0.0,0.0
audio_53293.wav,0.0,0.0
audio_533.wav,0.0,0.0
audio_13605.wav,0.0,0.0
audio_539.wav,0.0,0.0
audio_54.wav,0.0,0.0
audio_17927.wav,0.0,0.0
audio_540.wav,0.0,0.0
audio_541.wav,0.0,0.0
audio_958.wav,0.11627906976744186,0.14285714285714285
audio_8760.wav,0.0,0.0
audio_54134.wav,0.0,0.0
audio_224.wav,0.0,0.0
audio_3532.wav,0.0,0.0
audio_11601.wav,0.020833333333333332,0.047619047619047616
audio_12404.wav,0.0,0.0
audio_18898.wav,0.0,0.0
audio_11600.wav,0.0,0.0
audio_543333.wav,0.0,0.0
audio_54354.wav,0.0,0.0
audio_545.wav,0.0,0.0
audio_160.wav,0.0,0.0
audio_3587.wav,0.0,0.0
audio_2918.wav,0.0,0.0
audio_55.wav,0.039473684210526314,0.14285714285714285
audio_552.wav,0.0,0.0
audio_58900.wav,0.0,0.0
audio_12948.wav,0.0,0.0
audio_225.wav,0.0,0.0
audio_953.wav,0.0,0.0
audio_555.wav,0.0,0.0
audio_10988.wav,0.0,0.0
audio_557.wav,0.0,0.0
audio_10222.wav,0.0,0.0
audio_55441.wav,0.0,0.0
audio_2384.wav,0.061224489795918366,0.1111111111111111
audio_56.wav,0.0,0.0
audio_7.wav,0.07692307692307693,0.2222222222222222
audio_3529.wav,0.0,0.0
audio_10263.wav,0.0,0.0
audio_121019.wav,0.0,0.0
audio_2915.wav,0.0,0.0
audio_10986.wav,0.0,0.0
audio_58059.wav,0.0,0.0
audio_581427.wav,0.06451612903225806,0.11764705882352941
audio_58213.wav,0.0,0.0
audio_58331.wav,0.0,0.0
audio_239.wav,0.08333333333333333,0.1111111111111111
audio_58777.wav,0.0,0.0
audio_58878.wav,0.0,0.0
audio_58863.wav,0.0,0.0
audio_1945.wav,0.0,0.0
audio_589.wav,0.0,0.0
audio_59014.wav,0.0,0.0
audio_813.wav,0.0,0.0
audio_58489.wav,0.0,0.0
audio_17220.wav,0.060240963855421686,0.125
audio_59535.wav,0.0,0.0
audio_59538.wav,0.0,0.0
audio_99519.wav,0.0,0.0
audio_597728.wav,0.0,0.0
audio_599871.wav,0.0,0.0
audio_59561.wav,0.0,0.0
audio_59600.wav,0.0,0.0
audio_59544.wav,0.0,0.0
audio_60071.wav,0.05714285714285714,0.125
audio_60077.wav,0.0,0.0
audio_599911.wav,0.0,0.0
audio_60100.wav,0.0,0.0
audio_17244.wav,0.0,0.0
audio_216.wav,0.0,0.0
audio_24438.wav,0.0,0.0
audio_2374.wav,0.0,0.0
audio_599875.wav,0.0,0.0
audio_611.wav,0.0,0.0
audio_612.wav,0.0,0.0
audio_613.wav,0.11627906976744186,0.2857142857142857
audio_614.wav,0.061855670103092786,0.0625
audio_615.wav,0.0,0.0
audio_61528.wav,0.0,0.0
audio_13001.wav,0.0,0.0
audio_54344.wav,0.0,0.0
audio_61552.wav,0.0,0.0
audio_61622.wav,0.13043478260869565,0.75
audio_3538.wav,0.0,0.0
audio_35472.wav,0.014492753623188406,0.15384615384615385
audio_618.wav,0.0,0.0
audio_620.wav,0.0,0.0
audio_62410.wav,0.0,0.0
audio_622.wav,0.05128205128205128,0.14285714285714285
audio_1115.wav,0.0,0.0
audio_625.wav,0.0,0.0
audio_43184.wav,0.016666666666666666,0.07692307692307693
audio_10977.wav,0.0,0.0
audio_35.wav,0.0,0.0
audio_626481.wav,0.0,0.0
audio_626.wav,0.0,0.0
audio_11733.wav,0.0,0.0
audio_632209.wav,0.0,0.0
audio_643.wav,0.16129032258064516,0.2857142857142857
audio_637954.wav,0.0,0.0
audio_2708.wav,0.0,0.0
audio_637941.wav,0.015384615384615385,0.14285714285714285
audio_10659.wav,0.0,0.0
audio_651138.wav,0.06666666666666667,0.14285714285714285
audio_162.wav,0.07317073170731707,0.2222222222222222
audio_653.wav,0.0,0.0
audio_65492.wav,0.0,0.0
audio_10092.wav,0.0125,0.08333333333333333
audio_11763.wav,0.01694915254237288,0.08333333333333333
audio_1332.wav,0.0,0.0
audio_23077.wav,0.0,0.0
audio_10982.wav,0.03571428571428571,0.15384615384615385
audio_12232.wav,0.0,0.0
audio_2253.wav,0.0,0.0
audio_49.wav,0.0,0.0
audio_226.wav,0.0,0.0
audio_3521.wav,0.0,0.0
audio_3526.wav,0.0,0.0
audio_43178.wav,0.0,0.0
audio_67499.wav,0.0,0.0
audio_67508.wav,0.046511627906976744,0.3333333333333333
audio_209.wav,0.0,0.0
audio_13639.wav,0.0,0.0
audio_11850.wav,0.0,0.0
audio_22856.wav,0.0,0.0
audio_68040.wav,0.0,0.0
audio_14366.wav,0.0,0.0
audio_12383.wav,0.0,0.0
audio_9153.wav,0.0,0.0
audio_2697.wav,0.0,0.0
audio_68816.wav,0.014492753623188406,0.09090909090909091
audio_9172.wav,0.0,0.0
audio_13612.wav,0.0,0.0
audio_1508.wav,0.0,0.0
audio_693760.wav,0.0,0.0
audio_698.wav,0.0,0.0
audio_79857.wav,0.0,0.0
audio_2847.wav,0.0,0.0
audio_70564.wav,0.0,0.0
audio_71.wav,0.0,0.0
audio_2919.wav,0.0,0.0
audio_806.wav,0.0,0.0
audio_12403.wav,0.0,0.0
audio_70.wav,0.0,0.0
audio_11962.wav,0.0,0.0
audio_13000.wav,0.0,0.0
audio_2684.wav,0.0,0.0
audio_73389.wav,0.0,0.0
audio_140183.wav,0.0,0.0
audio_74491.wav,0.0,0.0
audio_74464.wav,0.0,0.0
audio_74512.wav,0.0,0.0
audio_24240.wav,0.0,0.0
audio_26272.wav,0.046153846153846156,0.07692307692307693
audio_75464.wav,0.0,0.0
audio_2922.wav,0.0,0.0
audio_26885.wav,0.0,0.0
audio_42.wav,0.16326530612244897,0.36363636363636365
audio_3036.wav,0.0,0.0
audio_12849.wav,0.0,0.0
audio_24476.wav,0.0,0.0
audio_20462.wav,0.0,0.0
audio_9163.wav,0.0,0.0
audio_770.wav,0.0,0.0
audio_77791.wav,0.0,0.0
audio_450.wav,0.0,0.0
audio_2885.wav,0.0,0.0
audio_7859.wav,0.016666666666666666,0.15384615384615385
audio_12981.wav,0.0,0.0
audio_13608.wav,0.0,0.0
audio_78654.wav,0.018867924528301886,0.09090909090909091
audio_9084.wav,0.023809523809523808,0.125
audio_24600.wav,0.0,0.0
audio_7875.wav,0.0,0.0
audio_7879.wav,0.0,0.0
audio_7885.wav,0.0,0.0
audio_2275.wav,0.0,0.0
audio_79267.wav,0.0,0.0
audio_8002.wav,0.0,0.0
audio_11817.wav,0.0,0.0
audio_7993.wav,0.07058823529411765,0.2
audio_8025.wav,0.0,0.0
audio_18974.wav,0.0,0.0
audio_803.wav,0.021739130434782608,0.1
audio_7994.wav,0.0,0.0
audio_3624.wav,0.0,0.0
audio_809.wav,0.05128205128205128,0.1111111111111111
audio_811.wav,0.0,0.0
audio_812.wav,0.0,0.0
audio_817.wav,0.05128205128205128,0.11764705882352941
audio_2174.wav,0.0,0.0
audio_820.wav,0.0,0.0
audio_27.wav,0.0,0.0
audio_815.wav,0.0,0.0
audio_819.wav,0.0,0.0
audio_16810.wav,0.37037037037037035,0.5
audio_13361.wav,0.0,0.0
audio_2221.wav,0.03508771929824561,0.07692307692307693
audio_83419.wav,0.0,0.0
audio_83435.wav,0.0,0.0
audio_844.wav,0.0,0.0
audio_2169.wav,0.0,0.0
audio_822.wav,0.0,0.0
audio_1078.wav,0.0,0.0
audio_9536.wav,0.1590909090909091,0.5555555555555556
audio_8548.wav,0.0,0.0
audio_15490.wav,0.0,0.0
audio_8516.wav,0.0,0.0
audio_43176.wav,0.047619047619047616,0.1111111111111111
audio_8553.wav,0.0,0.0
audio_8551.wav,0.0,0.0
audio_8554.wav,0.01639344262295082,0.07142857142857142
audio_8558.wav,0.0,0.0
audio_8559.wav,0.0,0.0
audio_8568.wav,0.2903225806451613,0.25
audio_8572.wav,0.0,0.0
audio_2727.wav,0.0,0.0
audio_35438.wav,0.0,0.0
audio_8592.wav,0.0,0.0
audio_8593.wav,0.0,0.0
audio_29.wav,0.0,0.0
audio_3417.wav,0.0,0.0
audio_8600.wav,0.0,0.0
audio_8602.wav,0.0,0.0
audio_2161.wav,0.0,0.0
audio_8607955.wav,0.0,0.0
audio_8607965.wav,0.0,0.0
audio_8608010.wav,0.0,0.0
audio_8752.wav,0.0,0.0
audio_8759.wav,0.038461538461538464,0.18181818181818182
audio_8756.wav,0.0,0.0
audio_8608038.wav,0.0,0.0
audio_8753.wav,0.0,0.0
audio_894.wav,0.0,0.0
audio_16451.wav,0.0392156862745098,0.125
audio_895.wav,0.0,0.0
audio_89864.wav,0.0,0.0
audio_89712.wav,0.0,0.0
audio_896.wav,0.0,0.0
audio_3515.wav,0.0,0.0
audio_904.wav,0.03571428571428571,0.3333333333333333
audio_3537.wav,0.0,0.0
audio_44.wav,0.0,0.0
audio_907.wav,0.0,0.0
audio_9052.wav,0.0,0.0
audio_908.wav,0.0,0.0
audio_9091.wav,0.0,0.0
audio_911.wav,0.0,0.0
audio_9104.wav,0.11627906976744186,0.2857142857142857
audio_9113.wav,0.0,0.0
audio_912.wav,0.0,0.0
audio_9119.wav,0.0,0.0
audio_91284.wav,0.1,0.2222222222222222
audio_9131.wav,0.0,0.0
audio_9132.wav,0.0,0.0
audio_914.wav,0.0,0.0
audio_9149.wav,0.0,0.0
audio_915.wav,0.0,0.0
audio_916.wav,0.0,0.0
audio_917.wav,0.045454545454545456,0.1
audio_927.wav,0.0,0.0
audio_929.wav,0.0,0.0
audio_93075.wav,0.02197802197802198,0.125
audio_14599.wav,0.0,0.0
audio_9379.wav,0.0,0.0
audio_9389.wav,0.0,0.0
audio_9391.wav,0.0,0.0
audio_9401.wav,0.0,0.0
audio_9405.wav,0.0,0.0
audio_14367.wav,0.0,0.0
audio_1462.wav,0.0,0.0
audio_9378.wav,0.0,0.0
audio_9445.wav,0.0,0.0
audio_617.wav,0.0,0.0
audio_621.wav,0.0,0.0
audio_2125.wav,0.10975609756097561,0.13333333333333333
audio_17209.wav,0.0,0.0
audio_42716.wav,0.05660377358490566,0.2222222222222222
audio_1373.wav,0.0,0.0
audio_595523.wav,0.0,0.0
audio_9540.wav,0.0,0.0
audio_9521.wav,0.030303030303030304,0.07142857142857142
audio_9150.wav,0.0,0.0
audio_9544.wav,0.0,0.0
audio_9545.wav,0.0375,0.13333333333333333
audio_3593.wav,0.022727272727272728,0.058823529411764705
audio_9546.wav,0.0,0.0
audio_1079.wav,0.0,0.0
audio_9563.wav,0.0,0.0
audio_3419.wav,0.0,0.0
audio_23398.wav,0.0,0.0
audio_96259.wav,0.0,0.0
audio_79840.wav,0.0,0.0
audio_961.wav,0.0,0.0
audio_2186.wav,0.0,0.0
audio_96159.wav,0.041666666666666664,0.09090909090909091
audio_967.wav,0.10810810810810811,0.125
audio_2217.wav,0.0,0.0
audio_965.wav,0.03773584905660377,0.2222222222222222
audio_971.wav,0.0,0.0
audio_26042.wav,0.0,0.0
audio_972.wav,0.08823529411764706,0.16666666666666666
audio_97785.wav,0.0,0.0
audio_9096.wav,0.02564102564102564,0.058823529411764705
audio_13622.wav,0.0,0.0
audio_968.wav,0.0,0.0
audio_9768.wav,0.0,0.0
audio_26068.wav,0.0,0.0
audio_9874.wav,0.0,0.0
audio_9866.wav,0.0,0.0
audio_9885.wav,0.0,0.0
audio_3639.wav,0.015151515151515152,0.07692307692307693
audio_9880.wav,0.0,0.0
audio_2370.wav,0.0,0.0
audio_9907.wav,0.0,0.0
audio_9914.wav,0.0,0.0
audio_9157.wav,0.0,0.0
audio_9922.wav,0.0,0.0
audio_1960.wav,0.0,0.0
audio_9904.wav,0.0,0.0
audio_9959.wav,0.0,0.0
audio_1513.wav,0.0,0.0
