deg,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
audio_32259983.wav,3.882967,3.5039854,3.6497853,3.8788133,3.903546,NISQAv2
audio_37153410.wav,2.8602002,3.7632296,2.6999774,3.083255,3.3574116,NISQAv2
audio_32255161.wav,3.908128,3.770776,3.947484,3.9420571,3.5458221,NISQAv2
audio_32442652.wav,3.5266163,3.9506621,3.6277947,3.830586,4.0974193,NISQAv2
audio_32259997.wav,3.2035837,3.4303179,3.0639596,3.4022045,3.3808932,NISQAv2
audio_74651.wav,2.9176564,3.8073318,2.9554093,2.970267,3.0282977,NISQAv2
audio_96159.wav,4.0123043,3.4593456,3.847686,4.0507894,4.12918,NISQAv2
audio_32260125.wav,4.813293,4.204365,4.668066,4.5285583,4.5955625,NISQAv2
audio_30531984.wav,3.4316738,3.5077384,3.2501385,3.272723,3.5272667,NISQAv2
audio_31438445.wav,3.0753615,3.4758747,2.5589283,3.5191429,4.098661,NISQAv2
audio_31148433.wav,2.9665837,3.6778631,2.796517,2.9814024,3.2013333,NISQAv2
audio_30531748.wav,2.7057102,3.8024466,2.4489381,3.1040313,3.437983,NISQAv2
audio_32259968.wav,4.4934607,3.6826499,4.173165,4.2216706,4.360609,NISQAv2
audio_32248865.wav,4.325589,4.001056,4.2686653,4.2494836,4.429815,NISQAv2
audio_32987178.wav,4.353109,4.2424684,4.2273474,4.3949757,4.1419926,NISQAv2
audio_2278.wav,3.1299722,3.6998115,2.7883728,3.2099855,3.7289455,NISQAv2
audio_20285384.wav,3.1581094,3.5363686,2.866856,3.4735434,3.4330857,NISQAv2
audio_201.wav,2.3601468,3.5187135,1.812825,2.5446422,3.64894,NISQAv2
audio_2250.wav,2.9370108,3.8582444,2.7369382,3.1597693,3.3756764,NISQAv2
audio_26690196.wav,2.4569767,4.0477524,2.0973625,3.4851162,3.9139135,NISQAv2
audio_16765.wav,2.4700353,3.5912075,2.3342462,2.7531288,3.505999,NISQAv2
audio_32260119.wav,4.0610714,3.8415835,3.7934391,3.8596041,3.8828385,NISQAv2
audio_32698333.wav,4.173625,4.176804,4.0113745,4.201055,4.2362466,NISQAv2
audio_32259954.wav,3.0931957,3.6183515,2.8611577,3.4495683,3.7468665,NISQAv2
audio_31502097.wav,3.79369,3.8961654,3.5801222,3.6041887,3.8175929,NISQAv2
audio_32857167.wav,2.9720542,3.551548,2.8954964,3.0840945,3.1160448,NISQAv2
audio_35024022.wav,2.5177789,3.7305043,2.6751525,2.694893,3.1484113,NISQAv2
audio_13796.wav,4.2223434,3.9673438,4.433975,4.3197956,4.3439717,NISQAv2
audio_38513.wav,3.176817,4.1153407,2.8508768,3.7962563,4.251118,NISQAv2
audio_32260092.wav,3.331663,3.7237682,3.4513886,2.964815,3.2447062,NISQAv2
audio_32249400.wav,4.109346,3.74963,3.824135,3.933469,3.9823134,NISQAv2
audio_20285569.wav,2.5615115,2.8875644,2.547385,3.0613325,3.4599323,NISQAv2
audio_32255983.wav,4.43186,3.6257036,4.212624,4.234217,4.4475136,NISQAv2
audio_11195.wav,4.027853,3.578192,4.054151,4.27855,4.107766,NISQAv2
audio_33967574.wav,2.5019817,3.526604,2.2926652,2.404921,2.8638747,NISQAv2
audio_32249372.wav,3.4503815,4.006786,3.6091263,3.6242483,3.5307353,NISQAv2
audio_89864.wav,2.5051196,3.3997927,2.0552638,2.2387023,2.6718333,NISQAv2
audio_32870453.wav,2.777364,3.7681856,2.6029677,3.192245,3.5873244,NISQAv2
audio_31497305.wav,2.7015288,3.5298378,2.311983,3.699741,4.1789374,NISQAv2
audio_36816209.wav,2.5682352,3.280074,2.5228512,3.3572276,3.8673856,NISQAv2
audio_1836.wav,3.2022867,3.6655457,3.2715294,3.3203785,3.396898,NISQAv2
audio_20284893.wav,3.2575321,3.6794217,2.7460506,3.6052892,3.499678,NISQAv2
audio_32544431.wav,3.123244,3.3272982,2.6907623,3.3478582,4.111619,NISQAv2
audio_33732622.wav,4.1355715,3.115639,4.232602,4.0967064,4.262275,NISQAv2
audio_20725266.wav,3.3874645,3.222627,3.3063838,3.2589197,3.5748618,NISQAv2
audio_11817.wav,2.8367052,3.7957244,2.7478774,3.1090767,3.532243,NISQAv2
audio_31067229.wav,2.424457,3.3283737,2.520512,2.7107303,2.501159,NISQAv2
audio_599871.wav,3.6931098,3.846547,3.4797313,3.7594073,3.9542577,NISQAv2
audio_31767066.wav,2.4281392,3.8233817,2.3796718,2.5196576,2.9315763,NISQAv2
audio_32544343.wav,3.4319375,3.1574585,3.2683563,3.3603137,3.9102252,NISQAv2
audio_36497375.wav,2.6046827,3.4182668,2.376891,2.7666457,3.5076878,NISQAv2
audio_13755.wav,3.443558,3.669041,3.065969,3.3992069,3.784591,NISQAv2
audio_32858308.wav,2.2358625,3.5025024,2.2243764,2.3861067,3.1511004,NISQAv2
audio_32260051.wav,3.2089765,3.7270873,2.9719086,3.5261872,3.931064,NISQAv2
audio_11624.wav,3.009209,3.667314,2.8895938,3.0458803,3.305946,NISQAv2
audio_32248911.wav,2.9713955,3.1007192,2.6833227,3.2198558,3.791209,NISQAv2
audio_30488871.wav,2.7885025,3.4614913,2.5919232,2.916282,3.2645352,NISQAv2
audio_32260045.wav,2.6644804,3.9575565,2.8057678,2.8794787,3.3013551,NISQAv2
audio_43176.wav,3.711583,4.0304832,3.521505,3.944946,4.292695,NISQAv2
audio_27163742.wav,2.7502549,3.6535554,2.5794308,2.589391,3.2378752,NISQAv2
audio_32359808.wav,4.345459,3.7643702,4.1070757,3.9254477,3.9218698,NISQAv2
audio_10248.wav,2.6220152,3.8589396,2.3855855,2.8957815,3.343336,NISQAv2
audio_30531172.wav,3.9135454,3.4995987,3.6967907,3.8188615,3.767978,NISQAv2
audio_54344.wav,3.2759244,4.1421046,2.79998,3.8336647,4.272059,NISQAv2
audio_32913889.wav,4.202489,3.6931946,4.3926344,4.252588,4.06753,NISQAv2
audio_32858446.wav,4.3532815,4.1538935,4.0957947,4.224075,4.3778257,NISQAv2
audio_19580165.wav,3.2444308,3.7140877,2.7289758,2.9296663,3.7052243,NISQAv2
audio_32826832.wav,3.9248016,3.7393622,3.765548,3.4749377,3.6490595,NISQAv2
audio_32826365.wav,4.19517,3.8713882,4.1023526,4.125403,3.9236505,NISQAv2
audio_30536386.wav,4.8015375,4.0844784,4.648905,4.438374,4.5546956,NISQAv2
audio_32639112.wav,4.2943487,4.2202563,4.3185334,4.4325843,4.5188646,NISQAv2
audio_30668242.wav,3.298836,3.8553648,3.312864,3.633217,3.5566704,NISQAv2
audio_26249.wav,3.9436538,3.9556458,4.053339,3.954342,3.7634242,NISQAv2
audio_23457.wav,4.2573013,4.064065,4.0419965,4.172676,4.3315554,NISQAv2
audio_24338.wav,4.2869234,3.596141,3.5365865,4.195783,4.1442256,NISQAv2
audio_33078028.wav,3.8526886,3.952373,3.6321561,3.5929615,3.8646617,NISQAv2
audio_32639106.wav,4.0491133,3.8798258,3.8467689,4.174175,4.333283,NISQAv2
audio_822.wav,2.977517,3.6334648,2.678896,3.4103549,3.866925,NISQAv2
audio_23325.wav,2.5910656,3.5051823,2.471917,2.6385791,2.8396661,NISQAv2
audio_2683.wav,1.8763556,3.7315316,1.8994858,2.843837,3.5401084,NISQAv2
audio_33932777.wav,2.6256888,3.679347,2.695402,2.6056237,3.1520767,NISQAv2
audio_33078000.wav,3.454569,3.983453,3.4505398,3.537398,3.797755,NISQAv2
audio_32129166.wav,2.578743,3.6448557,2.747411,2.7568686,2.8606026,NISQAv2
audio_24476.wav,2.874052,3.8240592,2.6974463,3.1415172,3.7789786,NISQAv2
audio_2697.wav,2.6490457,3.6437714,2.3059165,3.190498,3.7719362,NISQAv2
audio_26261.wav,4.0521526,3.2385247,3.835453,4.071622,4.187235,NISQAv2
audio_1375.wav,2.6499813,3.5659223,2.3988826,3.076226,3.617007,NISQAv2
audio_32857239.wav,2.7687552,3.6101534,2.6733062,2.5165672,2.9408948,NISQAv2
audio_32838826.wav,2.4627204,3.6859539,2.1522644,2.6356072,3.146106,NISQAv2
audio_33000150.wav,3.3204007,3.7450852,3.2421887,3.6532106,4.000132,NISQAv2
audio_30536437.wav,4.152191,3.8400085,3.8634586,3.9022453,3.5291543,NISQAv2
audio_30531416.wav,2.7291043,3.7537906,3.0303297,2.8214128,3.4271104,NISQAv2
audio_42724.wav,2.1312647,3.9159582,1.8383279,3.0276585,3.825669,NISQAv2
audio_1349.wav,2.266969,3.8285007,2.1012857,3.238255,3.7640023,NISQAv2
audio_611.wav,3.5027692,3.928309,3.1136458,3.1107512,3.8553202,NISQAv2
audio_20285794.wav,1.8627702,3.4290612,2.0737872,2.167374,2.8061771,NISQAv2
audio_32372119.wav,2.8395069,3.6947372,2.7447617,2.9125285,3.428519,NISQAv2
audio_32371410.wav,4.6383767,4.206236,4.5217843,4.3154397,4.2443438,NISQAv2
audio_2126.wav,2.4416215,3.2506096,2.2111228,2.9452045,3.5256991,NISQAv2
audio_34.wav,2.7742116,3.8647492,2.5169747,3.3208067,3.97945,NISQAv2
audio_31092277.wav,2.7416492,3.5567553,2.5586395,2.9760203,3.4328923,NISQAv2
audio_2132.wav,2.140714,3.594989,2.17075,3.304754,3.8098,NISQAv2
audio_36434838.wav,3.382518,3.515196,3.4142134,2.905451,3.1607583,NISQAv2
audio_30409189.wav,4.449252,4.050221,4.1344385,4.4521356,4.309077,NISQAv2
audio_32564252.wav,4.3064275,3.8629987,4.11944,3.8092678,3.889107,NISQAv2
audio_10710.wav,2.0555193,3.6321507,2.0724812,2.644186,3.5512788,NISQAv2
audio_42730.wav,4.009754,3.9240015,3.7277548,3.8781893,3.9500701,NISQAv2
audio_32564253.wav,4.14994,3.6051478,3.8307068,3.918108,3.9447896,NISQAv2
audio_30531365.wav,3.3704958,3.7148874,3.0655591,3.3103244,3.7064402,NISQAv2
audio_162.wav,3.0191312,3.8578403,3.168217,3.1843455,3.597548,NISQAv2
audio_35.wav,4.352396,3.4333208,4.013903,4.0837197,4.315878,NISQAv2
audio_30531403.wav,4.4278817,4.2846303,4.324211,4.3873696,4.413116,NISQAv2
audio_19047.wav,2.9612627,3.6046078,2.8605416,3.0488713,3.4580233,NISQAv2
audio_32372118.wav,3.2238257,3.9065213,3.1493971,3.2855802,3.407931,NISQAv2
audio_30531417.wav,3.8401875,3.7780845,3.6791966,4.0901475,4.2530904,NISQAv2
audio_30531371.wav,4.2942595,3.9808578,4.094932,3.8691232,3.9193118,NISQAv2
audio_32534470.wav,3.5388756,3.6239374,3.3048646,3.4531443,3.79296,NISQAv2
audio_2127.wav,3.228986,3.5962727,3.4405825,3.1235116,3.2596004,NISQAv2
audio_30531359.wav,3.4176686,3.542372,3.4316022,3.4531522,3.5687513,NISQAv2
audio_30536436.wav,2.5764344,3.5581772,2.4826896,2.7384217,3.1702068,NISQAv2
audio_32699414.wav,2.8662066,3.8298135,2.8300982,3.4297655,3.8338416,NISQAv2
audio_509720.wav,2.2136016,3.52341,2.177121,3.2998288,3.7193651,NISQAv2
audio_31501819.wav,2.1485648,3.3206491,2.0900857,2.3019834,3.052316,NISQAv2
audio_32857238.wav,3.5707414,3.9006984,3.2928727,3.319315,3.43766,NISQAv2
audio_53199.wav,3.8556318,3.8858604,3.914546,3.813442,3.7620518,NISQAv2
audio_2696.wav,2.997359,3.8798757,3.2246692,3.1103652,3.1839278,NISQAv2
audio_32827052.wav,3.3648026,3.5573313,3.131377,3.4809859,3.942172,NISQAv2
audio_32544154.wav,2.3728602,3.4420006,2.4030616,2.6610112,3.085701,NISQAv2
audio_32836605.wav,2.6554267,3.5877566,2.7512298,3.0036225,2.5463793,NISQAv2
audio_30536393.wav,3.2913032,3.582019,2.9549472,3.3542504,3.6582444,NISQAv2
audio_33440027.wav,3.2457056,3.6166644,3.31544,3.1797736,3.5301464,NISQAv2
audio_32639107.wav,4.203253,4.010502,3.9830492,3.8386066,3.9993584,NISQAv2
audio_30668243.wav,2.6270323,3.4014356,2.2663276,2.9993799,3.5306137,NISQAv2
audio_20639.wav,2.8822155,3.5652823,2.7119272,2.9269385,3.3366277,NISQAv2
audio_30536387.wav,3.6501043,3.3629825,3.1319942,3.6665132,3.8864088,NISQAv2
audio_32389433.wav,3.4516788,3.7648351,3.2391973,3.101393,3.5003912,NISQAv2
audio_33000186.wav,3.8838155,3.8633902,3.7237847,3.8733494,4.160814,NISQAv2
audio_33733065.wav,4.249066,3.721056,4.357736,4.328262,4.261042,NISQAv2
audio_19580164.wav,4.3240433,4.0252194,4.2957025,4.3841066,4.330746,NISQAv2
audio_30531601.wav,4.2030697,3.931911,3.992946,3.792208,3.8774388,NISQAv2
audio_32260078.wav,4.192068,3.908263,4.276163,4.1620646,4.0449243,NISQAv2
audio_406.wav,3.2069967,3.7620041,3.2519329,2.9912236,3.3128986,NISQAv2
audio_30531167.wav,3.864394,3.9772413,3.642826,3.7319758,3.912898,NISQAv2
audio_36305317.wav,2.9493139,3.7558355,2.5518763,3.2065785,3.7227805,NISQAv2
audio_15319.wav,2.8456745,3.8766034,2.8504784,2.9399836,3.3629506,NISQAv2
audio_32259835.wav,3.339945,3.609463,2.9683688,3.5084295,3.7768962,NISQAv2
audio_412.wav,4.82927,4.0820475,4.682866,4.561794,4.579178,NISQAv2
audio_32858453.wav,3.778694,4.1286693,3.3779576,3.969451,4.1382685,NISQAv2
audio_32260044.wav,2.763229,3.3494956,2.5813408,3.1554139,3.844155,NISQAv2
audio_32248910.wav,1.9909456,3.2840352,1.9346511,2.163823,2.6680646,NISQAv2
audio_19580158.wav,3.3452399,3.6868615,3.1396787,3.1475713,3.6336875,NISQAv2
audio_32359809.wav,3.0998445,3.5572991,2.7843862,2.9602625,3.3865154,NISQAv2
audio_27163743.wav,3.8112948,3.9775362,3.656922,3.7796006,3.9213488,NISQAv2
audio_83435.wav,2.4905355,3.1641548,2.3628404,3.2180016,3.5115614,NISQAv2
audio_36321289.wav,4.118516,3.9037952,3.9394903,4.001439,4.1225667,NISQAv2
audio_348.wav,3.2837405,3.5997837,2.997647,3.817087,4.0980897,NISQAv2
audio_32260050.wav,3.5756478,3.4477303,3.6004288,2.9103413,3.4529428,NISQAv2
audio_15443.wav,3.4160864,3.7000203,2.9864514,2.6043816,3.4903436,NISQAv2
audio_30488864.wav,2.797521,3.0826662,2.5056772,2.9905903,3.7108645,NISQAv2
audio_32248904.wav,2.8819194,3.7356904,2.6604218,2.812194,3.2863824,NISQAv2
audio_32248737.wav,2.2935555,3.473233,2.486157,2.3196561,2.8393853,NISQAv2
audio_31067228.wav,2.8319979,3.6153798,2.5373006,3.0797217,3.246391,NISQAv2
audio_20281040.wav,3.2850623,3.7873008,2.9024146,2.851935,3.1299653,NISQAv2
audio_31066888.wav,4.4269896,3.7094953,4.3049035,4.29034,4.220877,NISQAv2
audio_1823.wav,3.0544431,3.5998437,2.6734724,2.7446802,3.3097064,NISQAv2
audio_1837.wav,2.393623,3.7189167,2.303495,2.600352,3.1385016,NISQAv2
audio_33055391.wav,3.8445237,3.5988934,3.489768,3.5398972,3.605811,NISQAv2
audio_31920709.wav,2.8645442,3.8432412,2.6592605,3.6332393,4.1601787,NISQAv2
audio_32544430.wav,4.611711,4.105947,4.2645597,4.3974514,4.4809203,NISQAv2
audio_34386698.wav,4.028413,3.9302318,3.3383543,4.2250514,4.3610234,NISQAv2
audio_30531198.wav,2.4730747,3.4625542,2.3409145,3.291666,3.817296,NISQAv2
audio_32249373.wav,3.6739345,3.9954412,3.3768215,3.7434998,3.8254106,NISQAv2
audio_32260093.wav,2.6295903,3.6487846,2.5119026,2.6223676,3.0599797,NISQAv2
audio_32259955.wav,4.117544,3.5909922,3.8941925,4.055136,4.0439153,NISQAv2
audio_32913730.wav,4.3341846,3.7642393,4.064377,3.9939508,4.101128,NISQAv2
audio_30531775.wav,4.2018657,4.0515246,4.021288,3.8288543,3.9893348,NISQAv2
audio_13608.wav,3.193,3.7559593,3.2474334,3.3642163,3.6209962,NISQAv2
audio_32857166.wav,3.779788,3.8569267,3.6936474,3.7909868,4.098154,NISQAv2
audio_18985.wav,2.4755952,3.6344573,2.502689,2.8119159,3.3801517,NISQAv2
audio_2245.wav,2.2590425,3.7137969,2.320506,2.6116102,3.163564,NISQAv2
audio_26690197.wav,4.0805025,3.9038947,3.8877923,3.8605328,4.0071206,NISQAv2
audio_2251.wav,2.623344,3.7456486,2.9297755,2.9119115,3.0356019,NISQAv2
audio_30677954.wav,2.7169943,3.7391436,2.668778,2.9343784,3.321182,NISQAv2
audio_31094565.wav,2.8623798,3.6943872,2.4908917,2.7665792,3.3948426,NISQAv2
audio_200.wav,3.2715633,3.6517017,3.3752725,3.1947646,3.2350738,NISQAv2
audio_32260118.wav,2.3010235,3.3539023,2.4544191,2.3750658,2.229071,NISQAv2
audio_32248864.wav,3.091709,3.4502864,2.7549868,3.5422175,3.9751406,NISQAv2
audio_32259969.wav,3.3846338,3.8546255,3.5862854,3.5113397,3.4732056,NISQAv2
audio_30531749.wav,2.1250632,3.4171755,2.100311,2.48606,3.450507,NISQAv2
audio_99519.wav,3.22129,3.8533065,3.1902351,3.3753111,3.5999935,NISQAv2
audio_228.wav,4.5008693,4.066463,4.5151143,4.5253224,4.241197,NISQAv2
audio_30531985.wav,4.4066086,3.9011698,4.369665,4.2494946,4.4605384,NISQAv2
audio_32260124.wav,3.5061407,3.7938712,3.2892032,3.6846836,4.176553,NISQAv2
audio_32259996.wav,3.456321,4.0534906,3.0412319,3.8976252,3.458576,NISQAv2
audio_11962.wav,3.6532705,2.9828744,3.7373323,3.5850477,3.3800242,NISQAv2
audio_32357777.wav,3.8284957,4.106835,3.369806,4.192477,4.492518,NISQAv2
audio_31063648.wav,2.6011913,3.7965024,2.5623176,2.4847531,2.9975946,NISQAv2
audio_37153411.wav,4.306012,4.051475,4.1099787,4.0737534,4.1501627,NISQAv2
audio_32259982.wav,2.8237886,3.9081075,2.8811784,3.420915,3.9417024,NISQAv2
audio_32914088.wav,2.5658853,3.6803455,2.8907716,2.7509925,2.9954715,NISQAv2
audio_34907434.wav,2.6343415,3.391906,2.3149774,2.708538,3.3874438,NISQAv2
audio_32165755.wav,4.534981,4.174851,4.3438244,4.502189,4.4075265,NISQAv2
audio_30531952.wav,3.8469188,4.0564194,3.819944,3.4975238,3.737996,NISQAv2
audio_37267724.wav,3.6866043,3.7930624,3.1808877,3.8612816,3.9197738,NISQAv2
audio_37267730.wav,3.204663,3.4230735,2.8731,3.4636776,3.880108,NISQAv2
audio_21137.wav,3.7037678,3.923916,3.709864,3.680297,3.5315113,NISQAv2
audio_32359772.wav,2.910588,3.584191,2.6047342,2.9972255,3.7396214,NISQAv2
audio_30531946.wav,2.8322668,3.4804847,2.7820022,2.6990483,3.4199064,NISQAv2
audio_32371940.wav,3.0983322,3.9421022,2.8839447,2.9730737,3.467069,NISQAv2
audio_74491.wav,4.188656,3.6810896,3.6950533,3.9008772,3.9257665,NISQAv2
audio_30645528.wav,2.514325,3.926892,2.3106062,3.545606,4.013215,NISQAv2
audio_14403.wav,4.1202536,3.786378,3.9949155,3.9790685,4.165246,NISQAv2
audio_770.wav,3.8990033,3.0291038,3.7785037,3.7782795,4.033562,NISQAv2
audio_32372078.wav,3.3881128,3.8610737,3.1369326,3.1818416,3.619933,NISQAv2
audio_33495785.wav,4.570649,4.092606,4.3011475,4.437305,4.50614,NISQAv2
audio_32377100.wav,3.140544,3.4013867,2.738973,3.368656,3.710978,NISQAv2
audio_35745490.wav,3.187561,3.5161498,2.953295,3.4657848,4.061777,NISQAv2
audio_20285187.wav,3.7980368,3.6260946,3.6165514,3.403657,3.680167,NISQAv2
audio_32687776.wav,3.0880468,3.7629113,2.9847934,2.7747395,2.83098,NISQAv2
audio_3403.wav,4.088016,3.7062356,3.9559515,4.0456085,3.8836532,NISQAv2
audio_32825916.wav,3.071283,3.663237,3.0916765,2.931504,3.2796762,NISQAv2
audio_10659.wav,3.909209,3.4324718,3.8771508,3.8900502,3.9085648,NISQAv2
audio_1214.wav,3.5788214,4.0712194,3.601845,3.7892087,3.9183724,NISQAv2
audio_9884.wav,4.1540833,3.8817394,4.288669,4.2321544,4.0640016,NISQAv2
audio_3417.wav,3.732949,4.169865,3.3304987,3.7437727,4.060881,NISQAv2
audio_33307080.wav,2.6081097,3.6453388,2.5148547,2.6163895,2.8904963,NISQAv2
audio_35892909.wav,4.0609627,3.6140244,3.703533,3.9197474,3.796727,NISQAv2
audio_32689767.wav,3.4013789,3.8941505,3.3861396,3.2064974,3.633405,NISQAv2
audio_32914513.wav,2.7271688,3.8408208,2.6297033,3.6872575,4.0946183,NISQAv2
audio_32544034.wav,4.5851974,4.202506,4.6355963,4.5648837,4.3996377,NISQAv2
audio_32865315.wav,4.379079,4.182956,4.372991,4.1622005,4.060644,NISQAv2
audio_31668.wav,2.7343168,3.6372197,2.5196269,2.8667905,3.3965187,NISQAv2
audio_24503.wav,3.3900461,3.6349466,3.5986073,3.686833,3.4682114,NISQAv2
audio_7856.wav,3.5830836,3.7084448,3.1621537,3.748167,4.066968,NISQAv2
audio_32865301.wav,2.3006845,3.5206726,2.3956306,2.6526554,3.238015,NISQAv2
audio_32836981.wav,4.115003,3.7416146,4.065849,3.945131,3.6310978,NISQAv2
audio_32756488.wav,4.519734,4.138,4.1845284,4.574832,4.504759,NISQAv2
audio_32544008.wav,2.6317806,3.084667,2.35516,2.893995,3.5742104,NISQAv2
audio_32352431.wav,4.6360264,4.110109,4.5574455,4.5128884,4.4367037,NISQAv2
audio_35320000.wav,3.5205998,3.9604383,3.4636972,3.5609207,3.816559,NISQAv2
audio_32372087.wav,2.4288275,3.7381914,1.9797456,2.5249362,3.472278,NISQAv2
audio_30531588.wav,4.1033072,3.2896798,4.224537,4.280377,4.1218715,NISQAv2
audio_23250.wav,2.081716,2.779447,2.0306594,2.2281597,3.1620677,NISQAv2
audio_32755803.wav,3.1450186,4.0680704,2.9471514,3.336409,4.006924,NISQAv2
audio_10856.wav,3.8915098,3.638097,3.7665322,3.898218,4.2563457,NISQAv2
audio_37184177.wav,4.030777,3.7089634,3.5697746,3.6921031,4.1203384,NISQAv2
audio_32443001.wav,3.569517,3.9202158,3.1958544,3.9285572,4.2279487,NISQAv2
audio_31384255.wav,4.6645584,4.110485,4.3831034,4.454583,4.5730577,NISQAv2
audio_955.wav,4.115453,3.9116802,3.970319,3.8043861,3.9504645,NISQAv2
audio_32372085.wav,4.415648,3.873657,4.3725076,4.287936,4.4248815,NISQAv2
audio_9851.wav,3.3969076,2.357034,3.6793227,3.7490094,4.148294,NISQAv2
audio_20285608.wav,2.6498916,3.70224,2.666976,3.0635026,3.2729917,NISQAv2
audio_32443017.wav,2.3257825,3.7198558,2.3129385,2.9231646,3.667239,NISQAv2
audio_30419212.wav,3.1223087,3.8284824,2.7054799,2.7188802,3.457101,NISQAv2
audio_32669120.wav,4.173297,4.067013,4.001212,3.947778,4.076202,NISQAv2
audio_31063474.wav,3.0504036,3.663699,2.7103155,3.1714442,4.120159,NISQAv2
audio_10854.wav,4.511093,3.8331969,4.2735095,4.178467,4.0505986,NISQAv2
audio_20997.wav,3.7861717,3.9527366,3.4225361,3.870987,3.6489112,NISQAv2
audio_32865317.wav,3.41945,3.707786,2.9425383,3.6836956,3.9802718,NISQAv2
audio_20285152.wav,3.0735924,3.733711,3.072691,3.1580856,3.480863,NISQAv2
audio_32836983.wav,2.8415782,3.851148,2.700276,2.7611969,3.0398333,NISQAv2
audio_26302.wav,4.123455,3.132831,3.4442937,4.070691,3.84894,NISQAv2
audio_31067148.wav,4.197533,3.670353,3.8704054,4.118865,3.573025,NISQAv2
audio_8554.wav,3.3514721,3.9663746,3.4603302,3.6069977,3.7924418,NISQAv2
audio_32236176.wav,3.1048532,3.6501172,2.8492277,3.1125243,3.3073304,NISQAv2
audio_32757019.wav,4.2321253,3.8280537,3.9545634,4.02682,4.143639,NISQAv2
audio_1216.wav,2.5635974,3.2657678,2.3871772,2.619824,3.1959884,NISQAv2
audio_32825914.wav,3.3508859,3.5049863,3.2645586,3.2633908,3.3558104,NISQAv2
audio_32222103.wav,2.188836,3.6485167,2.3122187,2.813857,3.6208956,NISQAv2
audio_33054310.wav,3.5761688,3.6383836,3.3006456,3.6366122,3.972539,NISQAv2
audio_32838789.wav,3.6506596,3.065604,3.7664447,3.8847604,3.9900978,NISQAv2
audio_31965860.wav,3.4952948,3.9041924,3.492818,3.4596353,3.4988995,NISQAv2
audio_32644703.wav,2.8550975,3.852909,3.045868,3.2131698,3.4502313,NISQAv2
audio_33307082.wav,2.5453074,4.0069203,2.3248947,2.918042,3.6126955,NISQAv2
audio_31098605.wav,3.520372,3.446168,3.0981755,3.5240486,3.8365614,NISQAv2
audio_34061318.wav,4.3184085,4.0126777,4.2376437,3.991151,3.9358127,NISQAv2
audio_3415.wav,2.73409,2.9971263,2.2527118,2.9987068,3.664988,NISQAv2
audio_32372052.wav,4.347229,4.237554,4.2512255,4.4612126,4.3464136,NISQAv2
audio_33495787.wav,3.246539,3.8170035,3.1447775,3.5874395,3.1713073,NISQAv2
audio_32377102.wav,3.3187485,3.8511002,3.3225164,3.2183535,3.5476964,NISQAv2
audio_31501947.wav,3.997313,3.8791957,3.8833342,3.7980988,3.520807,NISQAv2
audio_8568.wav,4.434289,4.1171975,4.186387,4.3074393,4.303867,NISQAv2
audio_14401.wav,4.171023,4.0965014,4.184797,3.9772112,4.1959877,NISQAv2
audio_32757025.wav,2.4330518,3.4697006,2.3266795,2.4184687,2.8042393,NISQAv2
audio_14367.wav,4.769021,4.2662506,4.705433,4.5690536,4.5580573,NISQAv2
audio_33900.wav,3.8178878,4.045733,3.436827,3.8241239,4.244578,NISQAv2
audio_32687774.wav,2.9084704,3.5884268,2.6901352,3.2441127,3.0732782,NISQAv2
audio_9104.wav,3.0875754,3.957122,2.7047243,3.5179694,3.8453958,NISQAv2
audio_34956490.wav,3.2435338,3.580281,2.7161176,3.3895862,3.7105033,NISQAv2
audio_35347072.wav,3.9915965,3.199994,3.881783,4.001231,4.1970625,NISQAv2
audio_32757031.wav,2.899842,3.4415395,2.708851,3.3663557,3.5486639,NISQAv2
audio_2737.wav,4.1160655,3.9683697,3.832394,3.941516,4.087974,NISQAv2
audio_32544208.wav,2.8305714,3.6748679,2.5349724,3.0386817,3.5535781,NISQAv2
audio_16955.wav,2.6944785,3.7130194,2.4000971,2.8451543,3.4610076,NISQAv2
audio_29825571.wav,4.513859,3.9140325,4.091107,4.178224,4.0766234,NISQAv2
audio_32826004.wav,2.9656289,3.4981623,2.7301393,3.4983428,3.9033363,NISQAv2
audio_30531950.wav,4.2303734,4.079192,4.2171364,4.0480666,3.7931423,NISQAv2
audio_34907436.wav,3.9799912,3.6532557,3.640315,3.652172,3.741159,NISQAv2
